3675,3146,8,84
42682,357,8,79
36916,1521,6,40
16622,1705,3,21
37330,4100,4,77
7547,1036,7,6
9893,4091,5,77
26564,3071,7,52
24438,162,3,24
23045,4708,10,28
42149,798,3,84
2625,1043,2,34
45610,419,2,87
49238,2705,7,61
48754,663,8,90
23607,1522,8,55
2618,2097,3,51
745,696,6,7
26316,775,1,90
43404,4318,2,43
47766,3391,8,56
41746,2660,1,64
43971,2416,7,11
36003,4026,8,25
273,4756,5,90
2925,4428,1,47
31941,812,6,72
30960,3067,6,64
43422,3901,5,44
16824,4010,2,52
32569,3715,1,65
37520,4328,9,46
40510,2023,4,10
19848,4665,2,92
23587,1033,7,33
38750,3974,6,54
16241,2594,8,21
33265,2323,7,60
4941,2338,3,56
30955,2723,4,89
1952,1482,4,99
14503,3806,1,5
20806,3550,4,100
27838,2485,4,86
2524,4296,1,4
4809,2610,8,98
10258,3102,2,59
17474,1918,1,17
9439,3918,7,91
4741,1329,8,5
29749,1672,5,68
3861,1662,2,8
49748,64,7,64
6813,1450,9,3
4741,3910,6,64
181,2493,6,86
22012,2246,4,62
31408,4698,3,89
6163,2937,5,73
7662,659,5,20
33654,2486,4,64
8254,3392,10,35
29678,3701,9,6
20423,2270,2,40
20147,2975,5,7
40683,2285,9,92
38509,4038,4,50
25859,4472,4,82
42845,2793,4,59
6588,494,5,8
35423,464,10,8
2811,4491,8,1
37066,873,4,53
31335,735,6,13
25512,4860,10,67
40737,578,2,30
31562,1608,8,38
22924,341,6,40
30578,1126,1,96
32872,3381,1,23
46434,332,4,19
8874,1406,1,97
14854,4843,5,43
23144,3728,10,14
32860,4783,10,35
41236,3224,10,60
27710,2007,4,7
7735,2785,3,16
34756,1652,3,81
24585,4900,10,2
49792,404,4,25
47961,2292,3,6
10296,1425,8,23
13482,1070,4,67
25425,86,10,37
5776,2981,10,10
13908,3182,6,11
17182,1276,6,49
40476,283,10,84
35399,3857,3,7
42849,2636,8,54
28841,407,8,47
39189,3096,3,68
49025,1386,7,15
6752,1321,1,66
46723,3138,9,55
17991,2214,8,65
18344,158,8,40
27648,3128,2,95
37804,1061,7,17
36159,1995,8,49
855,3626,5,27
13265,3270,9,38
5237,2125,2,30
40858,629,9,98
36113,2160,8,39
10378,3192,3,35
30994,3220,2,86
46682,1169,10,48
42387,3906,4,18
22839,89,6,77
14563,303,1,67
5112,3073,5,4
17422,1882,2,34
49904,4744,9,22
47209,1424,7,7
28302,2147,10,90
11496,4888,10,98
6175,3095,3,8
29613,3922,2,94
43293,3997,7,55
9528,663,7,90
10425,79,4,84
8195,2900,1,97
33517,686,9,86
38280,4189,7,73
40222,1479,7,17
20326,1675,3,8
36527,728,7,97
33101,813,2,74
19512,2675,10,68
15845,64,5,64
29635,3250,6,83
4858,3690,3,80
46726,3002,1,40
14562,450,10,85
40719,4506,3,80
29948,2043,7,60
34283,2968,3,24
35331,1088,7,63
27717,4398,9,16
34056,141,1,60
34783,1387,8,8
32057,1406,6,97
26039,4371,6,32
45846,1946,4,30
2265,954,7,84
23430,2,10,16
36817,4230,1,15
9369,1476,6,42
42782,4095,4,61
33171,4468,3,50
587,4544,7,55
27136,989,4,40
20833,3374,10,26
11687,4191,10,42
11043,4606,8,95
15436,4183,3,4
6848,4583,1,56
33323,2535,5,42
15467,2942,6,41
39564,1131,9,61
31008,1941,7,51
7490,744,4,93
17916,3445,10,40
32270,1761,9,10
38382,3618,7,30
27022,711,6,4
5598,2509,1,2
33908,2811,9,71
39163,3426,3,85
38501,337,10,57
15931,3884,7,34
36767,1270,5,98
34362,1020,1,92
18697,2590,6,24
19496,2750,5,77
43248,1398,1,41
48911,912,8,72
17454,4208,1,41
25239,1916,3,24
42401,877,1,84
48782,1418,6,11
21054,69,5,12
19907,1758,6,11
6891,2064,6,54
2854,1910,3,94
8593,845,1,11
33729,924,1,8
34890,3229,2,54
16914,1308,5,32
29632,1353,9,81
17736,2234,5,57
3059,541,1,100
47588,75,3,76
42112,1730,8,3
1893,1865,6,52
12030,651,8,69
27685,2882,5,84
6515,4459,4,57
28662,1778,1,44
10262,1302,1,68
2052,850,6,65
7489,2003,2,43
27656,221,7,12
18166,2193,6,73
48290,2721,5,13
8238,34,4,11
1847,1671,5,95
34982,4628,10,8
23871,4552,10,58
37437,470,10,83
2762,4482,3,33
39980,4286,1,84
13355,4052,3,96
12809,4617,9,18
2641,2534,6,46
25127,4322,7,53
21652,1450,1,3
11452,218,1,34
34932,4556,9,37
27996,723,5,35
27024,4611,3,57
45376,2790,1,74
22177,2635,9,77
33196,3270,7,38
10591,2552,10,96
31626,1747,8,51
22442,4699,3,92
31974,3715,1,65
31591,2192,6,21
6878,4151,8,33
39313,4142,6,13
19966,1055,5,54
31109,829,10,86
24597,2362,1,3
24121,2863,1,5
2424,4321,5,84
26596,1565,7,40
7828,2366,10,54
33586,474,2,75
11654,2183,8,91
46036,3269,9,94
29966,4712,7,68
9944,82,4,24
11060,1636,1,89
43137,3424,7,38
32752,2133,2,54
49696,1418,2,11
1086,4240,7,93
16726,3990,4,88
43988,2402,4,26
313,3450,7,30
41361,3837,1,13
38213,3376,9,86
47367,1385,2,74
10387,1715,8,97
41124,3546,7,58
31165,216,8,91
1709,4293,8,92
18999,1949,3,31
13282,3749,2,81
17904,3190,9,3
34284,4977,3,73
43915,2933,6,5
3032,4162,10,1
2919,774,4,67
26941,1354,1,39
33320,220,8,62
20961,2195,6,63
46796,3198,9,73
1014,1399,10,1
36371,1202,6,39
19258,2731,5,56
45530,1571,10,46
28813,529,7,90
19371,1834,8,75
36119,2035,7,88
37420,132,3,71
1087,3028,5,9
8413,1774,8,27
30669,687,4,65
22312,2958,7,47
37494,897,5,98
8730,4498,2,86
29314,590,6,41
18847,3583,8,52
8896,4015,3,91
22842,4878,10,81
48807,1565,7,40
13755,4495,7,47
12564,2637,2,43
6056,3109,8,51
11839,3703,7,76
28636,3554,4,30
21559,925,10,32
26146,2434,1,88
19183,3427,8,93
26760,801,7,46
37157,4103,9,20
5299,1938,10,62
20349,1330,8,24
15334,4662,5,70
1746,1664,7,54
22918,780,9,93
28558,3932,6,69
17102,3047,6,45
20439,3503,9,27
23601,4724,5,30
20769,2278,6,49
8808,4866,9,36
27666,883,2,8
1588,15,6,97
37536,1082,4,52
39095,1679,5,17
38702,4243,10,55
18341,832,6,13
44301,2019,4,57
19272,4636,5,40
27241,2810,6,2
14514,33,7,1
11345,1107,4,39
35700,3194,6,72
12012,975,3,50
1546,2621,1,6
25751,2531,3,14
32631,374,5,87
34237,1806,6,63
37472,3266,9,27
18609,311,1,2
25731,3978,5,34
87,3149,9,49
29141,2987,5,93
43433,3715,9,65
13774,4890,5,23
9043,3150,10,84
23705,899,3,11
44704,4990,1,22
38588,180,7,71
4552,916,3,43
12870,3014,4,69
46252,258,7,16
47761,4551,1,91
37637,3853,5,3
14080,4729,10,13
39059,2021,1,35
22014,2052,1,91
13415,2732,9,10
28085,441,4,6
17933,951,10,15
27614,914,1,57
11181,2257,4,59
16262,4064,2,27
19309,216,4,91
18165,1108,2,50
22464,4270,5,30
37608,3699,5,60
32617,1518,8,20
11853,6,10,72
1096,888,9,93
27137,2696,4,86
6648,1832,1,16
10245,750,9,43
12562,3776,9,94
35258,877,4,84
33984,3058,10,79
8608,1798,1,81
49141,1356,5,46
29349,3388,5,95
47962,4598,6,99
10734,3358,2,33
34939,725,4,5
4532,4818,9,27
15254,2666,1,63
46114,4158,6,26
30548,1590,5,90
28830,3727,8,67
47873,4300,10,73
6809,809,5,22
42445,2967,1,88
18966,3335,1,20
10078,3807,2,64
27,783,10,61
44824,1877,8,89
22755,4278,1,54
15065,1769,6,68
3177,3921,1,5
30349,4008,8,19
4061,4225,10,35
31054,3979,4,79
25049,4576,1,4
45622,3888,5,31
32403,4537,3,50
4928,2316,2,63
37577,968,10,56
7264,4107,7,68
25742,1035,5,20
14575,4570,2,8
3927,2814,6,67
20196,1214,10,21
11577,1810,9,1
38218,838,10,42
49523,1153,5,84
9132,2006,10,31
30520,4886,10,57
45530,4076,5,69
48137,85,1,61
39579,35,7,4
37754,325,7,75
17207,1331,3,4
46997,2619,6,15
16142,4802,8,70
20725,2463,6,30
9308,1431,4,38
33036,3525,2,58
6038,3917,10,20
25476,3951,10,27
41935,3329,3,48
37404,4222,4,37
42126,48,4,29
45335,2237,1,15
11988,3543,10,44
39673,350,9,1
42897,865,1,18
40992,728,7,97
41031,1798,9,81
27292,4156,4,36
31581,2484,5,70
39070,841,7,14
5280,2209,4,15
10545,2293,9,29
2444,3201,8,37
9855,1786,3,79
12473,1612,1,3
31604,1554,7,42
36457,2636,9,54
7343,1444,8,92
27092,2073,10,12
28800,4614,3,52
42470,1720,6,94
1103,2136,7,67
43825,3031,5,68
7821,4005,1,3
2979,3695,3,68
7356,1693,2,58
36916,1058,7,73
10333,4680,9,70
7411,1202,5,39
37670,3664,9,77
20875,2963,7,21
31227,4038,5,50
9104,2041,7,67
3618,3210,9,23
19734,3110,6,82
42119,605,3,57
26471,2183,9,91
45556,1154,8,10
33655,1162,4,66
13673,87,4,93
45014,1773,7,14
43812,2650,10,67
31953,2208,7,37
38792,3848,6,4
24697,2368,2,31
12020,3487,5,4
47062,3371,4,19
42239,2580,5,61
2075,3577,4,93
17876,4762,3,62
23441,128,5,49
31349,2886,3,79
36097,4759,8,44
31706,4628,10,8
30155,4450,5,61
8062,59,6,9
1338,2876,1,34
2617,1189,3,24
37825,430,1,67
24362,662,8,63
27355,1890,1,78
44245,3621,8,55
45531,2869,6,85
8193,3421,1,90
37087,3713,7,12
32760,35,3,4
22704,1035,9,20
30689,2121,7,21
35122,1967,2,95
21293,4331,2,54
21725,1108,2,50
23212,2716,7,65
13446,555,1,50
350,1820,9,25
8029,2854,6,73
10602,4971,1,32
46295,1992,9,72
37060,1374,5,97
11916,2543,1,36
10943,1683,10,22
48737,401,9,98
6514,3555,2,45
20940,4747,9,100
16674,2713,8,73
48280,2894,7,68
44023,2068,10,24
16608,3402,9,57
14099,1026,2,32
46159,3627,4,37
46135,4044,6,86
38591,1812,7,97
40607,4881,6,55
32922,2376,2,79
47388,1761,4,10
19257,2603,6,17
25050,1623,1,56
43750,3994,5,36
43942,1566,10,91
42158,1235,7,85
4161,1574,1,37
12432,4677,5,11
30165,4845,7,50
25477,272,6,25
35330,4711,7,41
38330,2187,7,81
17943,1554,9,42
41441,3117,10,73
25137,4274,10,65
10802,420,7,46
10938,3531,10,40
4006,4988,4,30
46801,2236,3,44
34388,882,5,50
35175,3922,3,94
25073,2127,9,27
4692,4730,9,9
27703,2865,3,95
46321,4717,9,18
11454,2418,6,7
49129,3028,2,9
34317,3897,6,81
37746,1524,8,72
27835,4931,1,77
16536,2342,6,83
20748,4105,8,64
19849,1913,4,96
46066,1599,7,44
37827,673,2,62
6513,81,7,68
17369,734,1,75
26109,3498,1,47
34036,1631,9,66
12604,4179,8,6
45448,4911,6,78
15003,699,10,100
37334,4524,1,11
14494,3847,7,50
11563,2216,6,25
26696,1714,2,42
45594,208,7,67
32454,4016,4,50
7155,4465,8,31
32977,3015,9,8
31616,1913,2,96
6547,3055,9,1
6431,2893,7,81
18365,3688,10,63
25639,807,1,64
41195,3651,9,99
46725,3274,10,82
38047,4830,7,5
6523,967,9,68
39473,1106,3,7
25142,3762,2,18
1872,2917,5,58
17025,3041,4,52
37133,304,5,36
35685,3272,4,24
45298,1582,7,36
18360,470,5,83
20717,4235,1,59
444,3942,10,90
27496,4323,1,78
16038,3986,9,12
8145,535,2,29
39364,4019,9,7
45371,1519,6,2
44373,2704,6,20
41101,764,7,45
39622,2466,5,22
2318,2736,9,86
25090,4571,9,99
36111,4657,1,80
3307,4396,3,75
41353,426,4,31
27193,56,7,1
36183,4356,7,92
10068,159,9,33
15178,2857,5,67
791,3602,2,40
28990,3176,2,10
16847,4296,1,4
47856,2762,8,84
44693,151,3,15
24567,442,2,100
18799,4059,7,30
35610,3646,10,3
16197,3702,6,21
30713,2434,1,88
25983,2499,7,92
4805,1093,4,46
17812,4650,4,99
16534,1962,8,33
21035,980,2,26
12108,4195,8,75
20691,3161,10,1
37453,1445,7,86
39138,413,3,76
33792,2410,6,73
49162,3454,2,18
44884,2310,1,15
7812,2156,9,76
22383,756,3,89
48051,4781,4,46
89,3730,5,7
14957,1601,1,87
9641,2019,7,57
40455,1925,9,29
5791,4876,1,9
22324,4700,7,83
13718,3039,2,24
47568,4512,6,63
19245,2693,1,8
7658,1794,6,87
844,1947,3,8
1508,2670,8,77
13913,4653,7,71
35754,1329,9,5
14870,4916,4,52
45746,3856,2,64
19804,1690,5,85
13921,2269,8,64
40567,4903,4,56
15235,1082,1,52
20775,427,10,26
16146,2963,2,21
39955,3086,9,75
39511,2256,2,7
3307,3832,4,78
45217,1202,4,39
17831,127,10,31
17521,434,4,48
39230,4496,2,46
2898,4346,7,93
26120,1690,7,85
16362,131,4,73
32368,3392,9,35
29158,2468,6,82
13311,2869,3,85
20934,987,7,36
18597,3453,9,83
44889,8,2,87
10317,1013,2,48
11230,3172,5,18
17828,2685,7,10
1875,3045,3,2
41521,1819,6,27
40211,882,1,50
46598,2975,7,7
18769,3874,1,29
30446,3241,1,20
29666,261,2,53
7746,2924,1,50
4679,3795,1,79
26579,1904,7,40
11233,2185,1,35
7309,3113,3,82
15933,4447,3,65
23563,1167,1,3
47565,285,3,66
30455,4020,9,35
38027,4158,10,26
6604,3058,4,79
47335,512,1,35
27303,1768,4,17
42619,840,2,7
8084,1653,1,15
31826,4384,4,35
1568,3102,1,59
1761,3384,2,36
13717,716,8,8
47859,3101,6,81
12901,2465,8,5
30241,3510,10,76
42681,2744,9,77
43917,2644,1,95
37232,4821,2,79
35878,172,4,75
13417,424,7,85
16782,4150,1,6
36632,1556,7,40
706,4936,10,35
49009,2850,10,71
30882,4303,7,40
43736,3085,8,63
24831,3912,7,51
34950,1940,6,64
39371,1771,9,18
45203,4714,4,70
5705,4108,2,9
9712,2627,1,97
29891,3330,8,17
5869,878,5,45
26765,988,6,32
47610,1559,4,36
27095,2701,7,9
43853,1009,7,32
39194,1434,6,46
49919,1170,4,71
38793,1530,8,54
34006,4640,3,76
32363,745,10,22
20088,2324,5,74
33257,3330,1,17
34044,1821,4,36
28503,1228,5,76
152,4620,4,78
4616,4266,9,50
21835,3408,2,47
10974,404,5,25
2881,4725,4,48
9618,2695,9,23
17243,2071,4,33
29816,2825,3,42
11144,58,10,16
4415,1802,3,50
37320,4368,7,53
30083,1673,9,79
9788,2055,4,76
42813,1172,8,40
35478,641,6,61
42320,4870,9,81
39036,3342,6,8
6036,3652,4,79
27145,1201,1,52
4035,2297,1,53
33727,1307,8,1
34910,2340,7,97
22809,2550,10,6
13533,740,8,90
22821,2909,4,43
15930,1123,10,31
31868,3755,10,52
41408,2261,10,36
15331,2273,2,81
31957,1395,6,78
24070,1653,1,15
38871,1221,7,54
6309,468,9,94
9309,1435,10,24
10402,194,3,15
21368,1288,5,26
31989,3838,3,91
39835,239,4,84
40044,78,7,52
21999,3231,1,66
43664,4318,1,43
9603,804,2,42
46367,666,6,86
31695,1265,1,77
1296,3038,5,30
32226,1073,3,77
10049,2450,5,80
1408,3265,9,51
30029,4891,9,67
32923,2615,4,82
17222,1178,1,65
12632,2536,7,50
11365,2432,2,61
41815,3578,2,94
36281,4877,8,4
37504,1018,10,33
48755,4641,8,71
9920,712,3,74
25711,955,1,2
22092,1093,2,46
4788,2744,1,77
33954,3422,5,83
21854,2437,9,97
813,3213,10,47
6957,3342,1,8
2038,3051,7,19
9394,2448,4,62
4175,3101,10,81
20080,3615,4,44
18355,524,8,62
25623,4259,1,65
6691,168,3,39
10694,1817,5,52
11579,4055,7,72
5177,3062,8,49
41249,381,5,3
35552,2675,8,68
9862,3445,6,40
4817,3424,7,38
28036,409,7,27
39006,1487,1,68
10566,1967,8,95
33730,2388,6,63
45225,422,3,50
45145,1268,8,21
38255,745,1,22
28521,2552,3,96
11501,824,4,97
15076,4379,7,80
1961,684,7,38
45243,4082,2,19
29018,1583,10,29
46101,1139,9,88
13677,158,5,40
47280,1401,6,34
518,120,9,11
13162,4963,2,22
23329,2237,8,15
24581,1549,6,29
9920,4047,8,78
44416,4148,9,33
34569,3026,8,30
36311,2171,2,64
35248,47,6,63
31846,3049,9,84
28275,2185,3,35
8771,1048,4,15
47603,3969,3,21
9894,1068,3,69
25846,2428,10,51
28593,3312,3,32
49960,1674,8,79
44475,1894,1,35
13263,4479,3,48
7224,2531,8,14
45489,1102,5,11
1031,2338,2,56
29329,3567,4,11
34805,1620,5,32
3729,4946,2,57
35332,4511,2,61
15231,4845,10,50
28205,2054,3,25
23415,4695,10,14
34739,2224,8,3
44320,807,4,64
10345,133,4,92
7373,882,2,50
30490,3186,4,97
4248,1087,1,59
49705,269,10,51
42247,3057,3,48
30143,386,5,87
40006,3075,5,86
16728,3363,8,75
47427,1671,10,95
39178,3872,9,21
30198,1155,6,49
35431,3605,2,63
48689,3432,7,24
42239,4132,4,65
48749,1258,6,58
36046,1335,8,74
30808,4048,7,8
27601,4259,7,65
40003,3349,4,21
41348,4340,8,30
22958,2845,4,67
16794,2550,1,6
38745,727,6,16
30823,398,8,43
23833,2172,6,48
26048,688,3,4
23408,3413,5,97
10111,2675,5,68
40638,4224,9,48
2394,114,5,42
19082,1718,6,8
6197,4829,4,84
5565,4127,10,11
28825,1573,4,53
37688,675,2,28
48968,693,9,84
17168,1735,5,26
12346,4851,8,55
36168,2133,5,54
21911,213,2,19
34951,3022,10,54
16656,546,7,6
3986,2180,1,89
44611,2888,4,55
49145,1750,6,94
25879,3087,4,26
2967,3012,2,4
32963,4695,2,14
32064,711,4,4
21403,4995,10,1
24942,3659,1,26
12018,570,8,98
137,3718,4,12
9183,4284,5,77
47891,4566,10,3
32398,1384,1,38
40944,2866,1,75
47923,251,6,75
49206,3921,6,5
38575,1892,9,16
46940,1127,3,86
23862,61,7,29
23940,2438,7,28
2399,1261,8,83
5716,971,2,77
48385,1585,9,22
8941,342,8,21
29280,1641,8,56
11654,3494,1,69
9165,2533,3,74
28442,35,9,4
47808,3574,5,21
28583,4767,3,81
46627,3669,6,66
2370,503,7,10
29441,2782,9,82
42645,2160,4,39
7385,1321,9,66
20385,229,7,20
20125,3605,3,63
34173,3835,2,100
10773,3809,4,93
17084,845,8,11
7454,2178,4,91
29953,4142,6,13
36659,3385,5,68
24429,1838,10,39
43940,4511,5,61
6210,3024,1,100
46665,3515,6,54
47614,1013,9,48
33895,3205,5,28
49341,3456,6,59
34914,1982,8,24
28972,2035,1,88
44836,752,2,89
18925,2,9,16
44448,4185,10,49
4435,4411,8,35
20795,380,6,78
27990,2242,1,24
47811,3283,6,61
48633,2929,2,17
16654,594,9,25
17825,3805,3,34
20559,1075,10,41
6977,2047,3,91
26366,4930,6,49
30209,4514,1,37
5538,2774,8,11
8838,3354,4,46
31128,1813,10,3
17385,4064,4,27
32044,4547,6,11
18153,2985,1,35
20069,279,8,4
21552,3488,7,89
13295,3343,9,79
7072,2494,1,13
5349,1511,6,67
48667,3675,1,73
23646,4190,2,56
11860,4141,5,88
40581,275,2,13
31244,3749,8,81
24059,4719,9,14
16750,3322,10,79
3951,4804,1,5
43557,4105,4,64
37441,4866,2,36
12470,3712,9,41
36519,3434,8,99
33947,558,5,90
20841,2329,4,59
42640,1020,4,92
13774,4509,10,75
25873,1782,9,21
24097,2888,2,55
11197,3937,7,14
46679,2592,1,55
5914,1679,9,17
31342,4331,9,54
17571,757,9,15
13535,3107,9,73
30658,4162,3,1
24314,418,4,27
25201,1969,10,15
44609,4941,10,64
7507,3497,9,34
45554,4796,10,8
10714,327,8,92
4958,267,8,66
28423,2981,8,10
42671,1838,9,39
32308,2684,6,79
9731,4681,9,83
23863,2981,3,10
7309,1518,3,20
32101,3157,6,94
24220,3019,7,86
33622,1762,9,40
49857,2688,8,52
20354,887,1,5
49951,3439,10,72
16834,2831,9,44
11675,2891,1,81
46876,2279,8,47
11019,4578,8,9
17201,4445,7,36
37315,537,8,3
15872,4361,1,96
32470,2669,1,54
25740,2676,5,41
35545,2563,8,26
3139,284,1,90
35742,3859,10,97
42307,2581,8,29
48573,1805,1,29
31408,267,8,66
44511,3705,8,64
18437,3444,6,21
19271,3507,6,96
2198,838,2,42
25499,4753,2,75
12242,2467,7,99
45495,1863,10,49
43498,2744,8,77
36815,3236,6,79
37031,194,10,15
3876,3117,6,73
14237,2546,2,83
34089,1162,8,66
41533,610,9,28
32186,3270,5,38
34354,3213,2,47
4622,4688,9,6
14311,712,7,74
15781,4078,9,84
9704,4206,7,83
44466,567,6,23
10414,974,9,88
24708,3730,1,7
27767,234,7,4
18137,140,8,99
32195,4908,9,88
41839,2721,5,13
25954,2378,7,44
35282,2897,10,2
42232,4717,6,18
37505,3982,7,68
46081,4273,1,29
27339,1934,10,86
14435,3070,7,25
28697,552,7,68
34801,2728,1,66
36935,484,7,28
5497,4466,3,47
21698,2798,3,51
22225,3115,2,27
33139,1798,9,81
38411,4104,7,47
46764,4354,10,98
35779,3757,7,28
36176,3334,9,25
14471,1005,3,77
43914,265,1,97
14292,4206,10,83
44514,3777,6,63
8134,1645,1,93
15699,68,8,9
1616,4390,9,46
28750,2367,1,70
23717,637,4,40
40365,4639,7,78
23695,1098,8,94
48059,4042,6,14
6410,3132,8,94
21083,2899,10,26
14573,676,7,69
30263,528,6,78
24958,3271,10,77
33216,3642,8,47
24738,3783,6,38
33713,2361,10,60
43097,371,8,65
37525,2215,7,92
49590,3352,7,13
26094,1911,1,42
26646,4220,4,42
40141,2335,4,96
44839,3753,6,18
33533,1886,1,8
31389,3636,5,76
14416,2312,1,32
41442,3456,6,59
11725,2385,5,10
12287,2656,9,12
20701,1189,2,24
46354,1382,9,4
4342,1237,1,59
28314,1476,6,42
19024,3635,1,92
7857,3042,1,80
39180,109,5,81
26593,1582,3,36
40188,579,3,66
12690,403,2,17
18071,3306,1,89
47086,2111,9,90
36747,844,9,24
7792,2420,2,29
1176,2726,10,4
45311,1701,8,47
22952,1413,1,29
1085,2115,1,80
5453,4701,4,36
17875,3630,1,16
14662,3564,6,81
2786,4835,7,35
35741,3040,4,15
33367,1863,7,49
31939,662,2,63
27335,4088,4,48
5959,134,3,37
29482,1234,7,38
9837,4995,7,1
9030,3001,9,36
22621,2824,1,86
11729,3157,6,94
49453,4973,7,61
33386,2400,10,90
24502,976,8,48
37503,3902,6,8
47401,950,8,90
5062,3518,4,4
16023,2126,2,57
24110,2365,4,23
25644,2827,10,66
1277,2498,3,78
22171,2504,7,30
9611,2362,6,3
31369,4313,8,70
17317,1624,1,7
5969,3517,10,14
201,2732,9,10
9892,3986,8,12
13680,2751,4,70
860,406,3,69
43164,3187,2,22
18346,4444,8,67
44592,3476,10,12
25040,1329,8,5
11335,2565,7,39
34080,4022,2,82
4540,4098,6,78
47343,3666,3,14
42013,1053,10,66
11711,2368,9,31
44684,147,5,99
24811,1831,2,97
1385,2297,8,53
11352,3062,5,49
20566,2233,8,39
9533,1647,4,80
9443,242,3,48
24010,4377,8,71
22236,2518,1,1
37516,287,3,60
11896,1685,4,73
29145,410,5,19
22188,2947,4,30
38417,161,4,89
34604,2696,7,86
48705,1652,8,81
35546,2180,8,89
13599,3355,10,55
17622,1305,6,81
33825,4949,1,54
48005,824,2,97
36376,1545,5,35
39584,2983,5,19
41483,2257,9,59
6732,4407,1,72
8642,359,6,41
46418,4395,6,51
3744,3564,9,81
12227,3893,5,5
13088,4262,8,92
45603,1817,2,52
7586,4265,4,72
16783,4267,9,24
49428,1818,8,61
11060,3673,4,69
49113,1156,1,84
21267,1141,7,81
40169,2173,4,12
19392,218,2,34
45711,1016,5,24
36686,1511,6,67
46807,2642,3,95
15627,732,8,49
28143,2742,5,44
46986,1841,3,94
8439,489,9,83
9598,2334,7,8
32433,1331,7,4
43787,4658,4,38
37198,4466,3,47
41892,1630,7,30
26906,1708,1,24
9705,586,5,66
10926,3873,3,96
34237,4542,10,86
36150,1,3,93
40515,1968,5,48
30688,1598,3,67
9525,1646,1,21
25968,2779,3,1
10201,1178,9,65
17397,319,9,56
46808,2667,10,30
30817,2564,10,80
4924,4876,8,9
24243,2580,5,61
49164,2199,6,8
20444,442,3,100
15725,840,3,7
17269,966,3,28
28627,354,4,63
2739,2599,4,23
36057,3652,1,79
13971,3452,10,11
18483,2381,9,60
2731,1280,5,71
517,450,6,85
49528,4706,7,62
32716,4279,10,80
27827,4657,10,80
1123,640,4,16
21257,2591,2,66
20446,992,3,21
34699,2737,7,96
13240,1769,7,68
22987,4035,6,96
3037,3435,5,55
31079,4199,6,56
48192,3315,2,2
2021,2634,5,87
10394,737,4,41
24715,3344,5,47
1704,4808,6,42
33644,2073,10,12
47863,4079,8,52
14169,4148,6,33
7678,3538,2,13
33893,3107,9,73
23599,3808,4,50
24798,957,8,34
29760,3773,4,51
24749,3487,7,4
1047,3679,7,30
356,1419,3,60
32615,577,4,86
2908,2409,2,1
37581,4893,4,75
40200,1927,10,52
39128,320,7,92
47760,3770,1,18
42195,968,2,56
39876,833,3,97
35614,449,6,73
25597,166,3,93
24289,2244,5,68
6896,241,3,13
31566,3952,8,11
19385,4730,4,9
41549,75,5,76
15722,3087,4,26
31199,4637,7,83
5966,3287,8,17
10271,1719,8,3
33645,1311,4,50
413,402,1,94
1072,4614,9,52
20877,2848,5,31
30822,3389,8,84
15426,4617,1,18
2198,3921,8,5
38887,4689,3,11
15370,2952,3,75
2664,170,6,52
5213,3899,10,94
8185,4988,6,30
8860,1255,7,8
27287,226,6,59
23311,701,3,88
40260,1926,8,25
45683,4965,5,16
46126,4903,9,56
16410,4461,5,5
18031,2661,1,95
30848,746,10,35
44121,4642,5,68
49829,1427,8,18
19063,2508,4,63
18726,4367,7,79
31367,508,8,15
21430,4290,8,61
38840,2449,4,16
14475,2941,3,37
14397,3841,1,93
16374,4001,7,78
39055,470,1,83
38531,1828,5,36
24564,4747,2,100
9533,1469,9,9
534,2427,4,41
32852,3411,5,42
21843,2646,5,68
44065,2196,9,37
26802,3244,5,17
35340,3097,3,90
37969,4961,4,79
6465,3719,1,71
4693,2294,1,40
3928,814,8,98
24994,2652,3,36
37512,4516,2,5
42052,1237,9,59
19878,3159,9,27
28437,1341,9,46
18100,2694,5,9
13932,2977,3,71
41587,1853,2,15
49183,790,2,53
17182,2202,8,84
36125,174,9,55
31223,4584,6,4
18367,3793,6,39
15468,2872,8,80
48075,482,6,79
27477,4118,3,91
4486,1260,4,68
17882,3468,3,58
5926,128,9,49
10183,2730,4,21
19481,4984,1,10
45279,551,9,89
36189,2859,9,89
46302,3218,9,21
35997,4355,5,44
26915,1582,8,36
34060,3359,5,78
7601,3402,6,57
7847,4783,10,35
41669,1318,6,71
40342,3297,10,38
30595,286,8,73
1638,4154,1,33
35106,1329,8,5
43561,2270,10,40
8271,920,10,40
44951,3821,2,82
19529,729,8,96
44101,2712,5,23
31192,1967,9,95
48173,4017,3,43
3540,551,8,89
9648,388,5,99
13010,1928,8,98
34545,43,7,52
3481,2775,6,57
24594,577,5,86
12517,4828,4,80
24420,4529,3,78
40325,2180,9,89
28912,4171,5,78
45512,3958,7,70
12903,1157,5,52
31138,154,9,58
29775,4717,7,18
30082,3327,7,9
2285,4086,9,68
16151,1573,7,53
46335,1732,3,37
46836,2967,4,88
24037,1191,8,59
35797,1252,2,34
24265,1000,10,47
9451,1754,5,23
3199,753,1,21
47049,4858,7,98
34559,4853,6,13
33786,3925,9,26
16897,3986,2,12
8053,4715,5,17
2215,2151,7,33
27853,2637,10,43
31134,535,1,29
5713,4926,4,42
32907,3308,7,12
33632,4099,9,29
32731,3501,1,44
3639,3364,10,99
45320,2603,9,17
18103,2869,1,85
49302,1484,7,88
25236,212,8,44
24281,490,7,88
