24799,2666,10,63
20819,4882,3,84
21939,1159,4,58
17850,969,10,33
30178,674,9,49
17508,2931,8,58
17845,4144,5,65
45682,460,2,37
36822,4073,8,18
34884,4355,1,44
36080,4609,1,44
3003,3055,1,1
48676,1236,9,87
4486,2533,1,74
29645,19,3,72
25225,178,1,77
25701,3525,3,58
14492,734,9,75
42124,4807,10,100
26972,4901,3,9
27801,1165,5,97
32541,4453,1,31
11386,4856,3,35
22706,59,5,9
42606,4109,8,84
34668,1608,5,38
14986,610,6,28
9586,1628,2,20
30788,4058,10,59
41760,3970,6,92
47912,3243,8,20
40655,482,8,79
28180,3563,7,40
16961,2833,8,74
32560,4348,1,38
19055,3715,9,65
43847,2618,1,59
33166,3828,5,22
32933,4636,4,40
638,550,3,61
35212,2108,4,51
25872,1688,7,72
3639,1977,9,24
18011,1439,10,4
28235,2678,1,26
26370,4995,6,1
34149,2820,8,99
33717,3109,8,51
12351,4854,9,91
44952,3497,5,34
12376,4624,5,63
29946,2460,9,97
953,3938,1,81
20689,3220,3,86
6392,4511,5,61
26261,1229,9,16
26022,223,5,15
14995,680,6,48
25488,4098,9,78
3771,1826,7,38
23481,2769,2,88
27225,4468,10,50
47542,146,2,98
36730,1606,5,93
39181,1315,1,30
31203,3381,2,23
47422,1440,3,83
1830,2761,3,13
21627,1163,5,59
23875,971,10,77
19540,566,4,94
34840,3922,9,94
43634,1237,6,59
18471,454,3,4
39920,4663,5,45
29052,830,10,13
36075,2777,4,48
22144,2483,1,1
38364,826,7,72
13598,4030,4,61
46739,3723,10,42
44023,2272,7,13
39818,1782,1,21
41658,4941,8,64
47628,1742,2,93
46686,2671,2,18
26714,2050,3,9
41462,407,2,47
10324,845,8,11
40626,4647,4,49
33200,2989,8,27
42165,4669,1,88
17774,1166,7,61
8979,285,8,66
29530,2029,9,74
3553,1774,7,27
48471,1421,10,81
43845,489,1,83
27848,1711,6,46
9453,848,6,37
4184,1778,9,44
24143,4453,3,31
13900,2770,6,81
19853,4789,5,18
29730,86,4,37
15974,4584,6,4
49385,4415,10,43
23308,3889,1,77
30704,1384,2,38
21981,3672,8,32
41649,2977,6,71
46625,3808,8,50
8606,864,7,79
42771,2878,3,29
6815,4373,9,15
40726,589,5,97
20159,2638,2,95
32097,962,8,14
12764,3470,8,37
16894,3949,5,69
11731,721,4,34
28311,4087,7,94
34341,4680,1,70
18857,1035,6,20
27422,3350,5,86
29338,1681,4,40
35474,4111,7,74
19183,725,2,5
7085,3620,2,76
13396,515,10,75
22874,476,5,85
33182,1532,3,48
31420,1514,2,46
13872,2045,2,80
25163,268,2,13
1833,1042,2,94
603,4549,2,48
43704,482,3,79
49485,4701,3,36
12837,724,6,27
8838,4432,7,92
30085,3719,8,71
32255,2941,1,37
21226,3623,9,52
49323,4553,10,83
41210,846,8,91
4850,528,4,78
17675,4864,4,13
5886,901,7,93
23030,4978,5,69
19210,1774,8,27
8492,2796,1,56
9808,4680,4,70
15421,1509,8,79
7644,4479,9,48
41622,1486,6,100
37973,117,8,63
49897,2966,10,29
6632,1900,8,46
1009,3623,7,52
17452,3029,10,30
3994,4805,6,81
47057,3788,10,1
17190,1801,10,11
43922,711,9,4
24463,696,1,7
11882,3792,7,23
47782,133,10,92
1175,900,6,78
19609,4167,1,13
26633,1236,3,87
3989,2075,2,56
9097,4020,9,35
33219,891,3,98
26433,3034,4,86
3348,2272,2,13
32215,2666,6,63
16183,3598,5,51
16319,476,7,85
49958,465,7,3
49781,3991,4,94
46776,4819,8,79
29439,4470,8,27
4153,3326,1,33
6486,2999,5,74
2400,1190,10,17
10191,2997,6,54
855,3571,1,89
29471,2397,6,68
36573,3349,9,21
23930,473,2,36
18994,2465,5,5
12080,3197,6,43
49941,525,3,84
37079,3339,10,54
15393,3170,7,10
20549,2478,4,83
29723,377,3,37
35160,851,10,86
16867,2090,6,12
37410,4440,6,49
13925,589,4,97
13816,1448,7,67
47718,2089,7,26
13861,4064,8,27
45044,1665,4,95
32052,4476,1,72
26779,4677,3,11
23277,2222,10,2
41670,2633,1,83
36915,316,1,100
36897,870,1,21
34432,4089,1,81
37988,1896,5,10
20088,2226,10,9
5347,129,6,6
38082,152,6,41
8652,2156,2,76
41292,1288,3,26
17704,3870,1,44
31129,4477,9,94
26834,3725,1,66
8161,1472,3,68
15038,4822,8,70
31860,1550,4,45
1984,4638,5,71
47226,3524,8,88
24715,4845,3,50
19763,4882,2,84
48894,3741,6,26
43760,4407,5,72
46713,2590,3,24
3626,2773,6,54
18664,3815,3,26
27910,3351,10,75
17365,3180,8,28
8406,3737,10,39
40659,4069,9,57
7172,1088,2,63
2315,1421,10,81
44250,3395,5,23
20884,3378,3,64
16904,1510,8,13
12169,3001,1,36
19899,615,5,45
34070,3814,9,19
22177,4694,2,78
36437,3169,2,90
7919,4464,7,17
36525,3308,5,12
43246,1641,3,56
29556,3787,7,26
7645,846,5,91
48931,2407,8,99
3052,3047,1,45
14610,2818,1,75
40149,2581,2,29
39639,172,6,75
41894,4788,7,79
35664,100,4,71
11799,639,1,89
38261,4888,1,98
33037,394,2,73
35846,1812,5,97
40312,959,4,33
2398,1817,1,52
27695,107,9,80
16398,3838,2,91
37257,2283,3,35
45198,3674,4,40
43132,1897,5,23
49233,3529,6,93
39609,1003,10,56
18203,1407,4,26
26652,2491,4,88
17146,1527,6,4
39987,1499,1,78
39161,4744,2,22
18789,3974,8,54
27340,3216,7,99
22890,4250,2,11
15087,51,4,10
5682,4655,9,38
4713,221,6,12
41016,2302,5,28
7917,2746,10,73
4998,4801,2,72
8953,3218,3,21
35518,1662,7,8
19990,3219,1,85
40486,4943,4,82
46764,1211,2,71
8925,1402,4,38
41116,3941,7,45
5036,1543,9,62
23814,2536,7,50
8634,3194,1,72
9460,2951,3,92
48864,2784,5,57
29965,1108,4,50
520,1344,5,51
13567,3652,9,79
42602,4611,10,57
9129,1935,8,55
23207,604,4,5
14537,899,3,11
6443,2482,2,52
16239,3899,5,94
9330,35,7,4
47594,2459,2,77
22066,1471,2,60
42147,2628,6,24
14142,2692,7,19
2943,3467,4,50
21251,3436,2,88
10769,3634,2,8
48710,4328,8,46
43788,639,1,89
41066,4202,7,41
16048,2745,6,39
35819,245,10,30
41577,4638,5,71
12181,4880,4,42
26171,3144,5,46
23968,230,8,70
44526,1681,7,40
2393,1938,2,62
32852,2950,10,20
10844,4065,1,9
44436,2029,10,74
23252,3268,10,31
42894,4257,2,14
47440,838,5,42
14242,1664,1,54
42264,1114,3,31
15710,4082,5,19
7072,584,9,98
49001,1642,2,65
8783,4181,8,19
24054,4059,9,30
19605,347,10,76
11092,2747,5,28
37682,92,6,75
30135,1144,5,56
14536,17,6,91
37192,3178,5,51
25709,4892,5,97
11242,3564,1,81
42611,2425,6,39
1692,2165,2,14
9093,1246,9,69
8370,2627,9,97
9978,3862,5,66
7340,2499,6,92
22146,2388,6,63
4440,3765,10,18
25982,1496,9,73
45416,4575,2,18
24223,3703,5,76
9132,2883,9,82
14793,4858,6,98
18380,383,1,65
13431,761,5,55
46780,403,8,17
28173,985,9,70
2324,1218,6,90
40211,3826,8,96
33436,4662,6,70
7023,2908,7,30
17671,4760,6,92
7718,417,3,38
23594,121,3,10
31145,1678,10,20
36517,2778,10,93
5810,4560,2,20
39091,4329,2,13
34692,4005,7,3
38598,1514,5,46
29612,461,3,32
18734,1672,3,68
43515,260,1,45
8856,38,3,44
35219,2817,2,31
38587,3372,9,33
30148,3932,5,69
9260,3685,6,14
26662,359,7,41
31777,247,1,44
40530,1803,9,60
22502,4739,6,45
17708,4003,4,56
23658,2986,6,53
6126,1856,9,13
13015,521,1,43
11397,3579,10,40
17301,4444,2,67
7243,1124,2,15
46641,1213,5,23
40934,31,6,68
14687,1207,7,9
16928,4053,8,95
22175,2385,4,10
34267,1161,3,44
49110,2618,1,59
840,2248,6,12
45590,2271,1,90
32398,593,10,35
33731,273,1,25
46749,1451,10,58
1269,433,10,94
46029,3505,1,44
23514,3585,2,34
37339,582,2,12
31820,718,8,82
25279,2471,3,97
296,249,10,58
21608,1837,10,61
40036,3536,1,40
37007,676,2,69
33728,3346,8,23
13464,2268,1,17
243,4890,2,23
2602,4176,5,84
40044,4920,1,31
26326,3750,1,52
40305,3423,6,81
2619,4408,2,59
28724,137,5,80
19815,4563,9,9
16245,2254,4,88
34895,1534,9,38
27668,3938,3,81
6944,4589,4,32
46429,1057,4,41
44283,2610,5,98
7176,2130,1,14
8287,3686,6,74
43158,892,1,60
12338,3947,4,10
12916,2462,5,10
2255,656,6,24
2065,4210,5,21
41626,3860,4,40
44986,972,3,49
1341,842,4,91
6742,1834,3,75
17287,453,6,44
48324,1573,7,53
35839,3147,8,38
11999,4248,4,86
34136,2624,10,97
46771,4626,10,33
35676,2350,10,72
19596,4704,2,49
2262,2836,10,50
25579,23,2,88
23038,1865,8,52
19079,837,5,46
13364,2730,9,21
5940,4942,7,98
40587,1283,10,58
827,1552,5,65
13928,3761,8,50
37431,2634,9,87
24987,4369,1,13
12142,4476,3,72
31617,2984,9,60
29690,1524,4,72
33627,971,2,77
18495,2517,2,20
42953,4808,1,42
11825,3732,1,57
19399,4873,9,21
10870,4056,4,100
23090,4460,7,52
29642,126,10,36
23006,4284,10,77
31760,4581,8,12
26821,894,4,93
7852,4588,7,73
2168,476,4,85
3068,2657,2,73
31981,623,10,29
35044,2506,1,3
17818,45,2,43
18076,3392,8,35
26780,154,10,58
29189,4525,10,22
3537,3670,4,9
14307,2103,9,14
36908,725,2,5
30995,4654,2,74
26324,3839,3,25
24176,2432,5,61
4878,1014,9,45
4803,4116,3,39
6780,2708,3,67
48940,2814,2,67
3577,3631,4,62
31465,3534,2,98
33622,252,10,80
21502,4919,6,24
13968,1117,10,36
19286,445,6,12
25441,3128,9,95
22481,1225,2,63
42190,3339,1,54
32598,3065,10,76
21643,2505,4,88
48790,4276,6,88
12694,2486,9,64
9451,2394,3,80
17996,2018,3,24
8980,4895,1,54
27099,2300,9,85
7104,312,3,98
3982,3094,2,36
13792,2335,8,96
27095,3814,10,19
19973,4461,1,5
32236,2751,9,70
45331,442,6,100
12208,399,2,74
34299,2350,3,72
21951,179,7,46
10735,4593,4,35
19885,4400,3,25
7620,4578,7,9
3599,4172,1,19
25973,3547,10,8
20879,2666,9,63
18929,3882,8,90
36734,2988,5,66
19119,1174,4,21
34963,3583,5,52
18432,3175,4,5
17544,2954,3,75
4764,143,8,48
36188,2725,8,4
49385,3393,1,35
48174,2660,10,64
8453,2771,9,3
32694,801,8,46
12941,1044,1,43
4074,4122,3,85
24468,3670,1,9
30573,76,8,99
41811,30,9,19
21828,1268,8,21
19860,3112,5,45
34869,3580,4,9
7096,1724,7,37
33226,1137,10,41
2961,3360,5,84
30507,3762,8,18
45065,1987,4,93
42166,4788,9,79
41429,4920,10,31
27729,1323,2,88
27975,4706,8,62
35889,2188,3,89
46244,735,2,13
1775,1749,3,70
16926,157,2,79
35485,4447,1,65
28509,2037,2,66
25790,2329,1,59
36843,837,8,46
43273,1843,6,70
34789,1112,7,47
7959,2975,3,7
48625,4548,3,95
17525,3850,1,99
36057,2541,1,60
4192,563,5,87
21631,1461,2,3
14716,4960,6,97
45177,4714,5,70
735,4842,5,13
19897,2129,5,86
40856,4956,6,37
25364,4112,7,38
27104,1865,7,52
5801,4413,3,61
1320,1192,8,2
38363,766,9,78
43465,2362,1,3
21705,2790,5,74
15687,3501,1,44
16366,2696,9,86
39941,2659,6,77
13655,1935,4,55
15518,3136,7,51
38901,2174,9,80
34070,3102,1,59
30284,3938,2,81
48769,4346,4,93
48709,3688,9,63
9884,2535,10,42
38258,3628,7,66
19615,1015,8,1
18519,4663,2,45
35787,69,2,12
233,4276,5,88
5674,3558,10,76
48014,2639,2,28
39425,2680,8,62
38204,178,7,77
41982,465,5,3
49453,3559,3,25
10974,1803,1,60
9950,1492,5,26
45110,3065,10,76
41291,2667,1,30
19924,3039,9,24
180,3724,4,28
37314,2688,9,52
9868,4776,9,84
16518,404,2,25
11575,4126,7,16
18524,4763,8,85
37621,4422,1,30
19862,2021,1,35
37360,86,1,37
26609,2859,5,89
26836,4460,2,52
24271,1823,2,61
9959,1911,7,42
46853,80,8,95
32562,1852,8,88
18650,2653,1,77
42961,3878,9,48
1543,2098,3,13
366,1016,4,24
9365,1067,2,72
27468,4622,9,36
11066,3268,3,31
23087,1444,8,92
49158,2045,1,80
43697,3821,10,82
47773,14,8,44
18190,3242,9,83
16468,3411,4,42
12910,357,10,79
49562,4111,1,74
15846,2931,10,58
25471,2396,6,32
3014,3789,1,18
22563,4453,3,31
1569,3707,6,55
19295,4916,4,52
22447,1685,4,73
8259,2793,9,59
32551,3573,8,8
4576,4875,4,88
47407,2905,7,66
25015,946,8,95
14254,645,3,32
36391,3172,5,18
33819,3878,9,48
49156,3454,6,18
9953,2637,4,43
36164,3375,4,24
20548,3953,5,33
8284,2880,9,9
35239,3087,7,26
29103,3124,9,75
17096,1382,5,4
13394,617,1,57
20297,4800,7,2
41144,3460,6,61
15289,252,4,80
36101,1150,3,88
17239,2869,7,85
6016,406,5,69
44629,3310,10,35
33760,1499,10,78
9072,1999,9,39
20652,2371,9,62
46011,4405,1,22
18727,658,3,69
788,57,1,6
41135,326,4,12
38733,4561,6,18
43574,4084,6,73
15424,2130,10,14
33439,4347,4,96
15263,1871,6,74
11771,4194,1,70
44829,1494,3,92
48696,1787,5,99
42004,580,2,15
47308,407,3,47
47550,4342,8,20
18470,1473,4,42
44072,3824,10,80
15483,4084,7,73
19628,3519,8,6
30712,61,4,29
36087,824,7,97
32269,3297,4,38
18952,2305,4,66
1446,99,3,61
4609,3986,6,12
36929,2684,1,79
16932,4821,2,79
3723,3063,10,64
23167,2940,1,33
14437,2520,8,86
25222,4177,1,23
26182,3136,8,51
14285,4950,6,69
26011,4925,6,9
44499,2143,1,22
28258,3861,7,24
19565,4052,6,96
23027,679,5,61
21340,1233,2,68
41375,520,3,2
43757,2361,10,60
28970,1077,4,74
48079,3641,7,49
37536,4630,1,86
23405,301,10,99
2856,2071,10,33
14564,3284,8,53
3196,3040,7,15
3049,3520,3,51
20479,4940,4,12
37083,3638,6,82
38489,1954,4,38
10214,2231,1,13
31382,438,10,12
40871,4512,9,63
20538,1309,8,18
20260,436,4,9
47485,1020,1,92
8769,2814,8,67
38498,2435,6,44
32519,3770,5,18
4563,3843,4,68
3492,669,2,35
33962,3439,2,72
15018,4719,2,14
11851,1360,10,23
12040,3778,8,24
14277,3062,5,49
38794,3075,6,86
27316,22,1,30
44822,4421,4,39
39579,70,1,54
36580,3684,1,56
24895,4056,8,100
24559,1635,10,58
25339,4530,1,68
4836,3925,3,26
22147,4107,9,68
49488,1402,5,38
45649,4303,5,40
41362,4716,6,90
6181,3698,2,47
9887,2647,5,9
29424,2814,2,67
23649,3784,4,66
39851,3174,5,67
41907,4652,4,80
20514,1318,5,71
18974,3492,3,27
34198,2449,7,16
10155,1709,2,15
14354,853,6,84
20954,622,3,5
45959,1127,4,86
12725,536,5,28
43796,4588,7,73
37518,913,4,43
17282,1937,7,28
17601,3668,7,2
3171,341,3,40
7794,3401,2,49
9719,2534,7,46
35290,3242,2,83
11936,217,5,58
44817,3829,1,87
27111,2351,9,83
15497,3768,1,93
23923,4082,3,19
23075,2839,2,38
20331,326,8,12
13662,4773,9,62
43346,4138,6,35
39567,4904,5,36
15480,3836,3,94
31475,1990,4,13
26952,350,10,1
12212,359,7,41
1750,3773,5,51
36599,4366,1,37
26136,3107,6,73
19228,1521,8,40
45880,137,9,80
48060,3308,1,12
46615,3778,5,24
10373,258,2,16
41869,536,1,28
43798,1774,2,27
13855,1979,3,25
32996,762,6,29
35645,4578,7,9
31705,1387,7,8
30200,2077,3,26
39231,3755,10,52
10151,3866,3,19
31798,2741,10,75
48842,4486,2,38
26654,360,4,1
3998,2142,3,69
49625,2733,8,37
26582,4451,8,95
2439,1640,8,29
46171,1229,4,16
17834,3904,6,64
22555,1861,10,32
20204,3536,2,40
20485,3852,4,96
41542,4015,9,91
797,3813,10,68
29515,4384,10,35
44725,3262,4,18
11313,4909,8,59
2392,3174,9,67
40777,1820,3,25
30926,4782,1,21
46146,4312,6,61
33531,4150,6,6
6626,3275,3,48
32274,4507,9,67
1251,4898,9,86
22376,49,10,95
1160,4821,2,79
48839,4344,5,65
37052,4817,9,14
26224,4763,6,85
45535,1966,7,60
18335,1775,10,12
16276,4722,10,51
48629,3191,2,15
32234,2799,4,70
12223,3185,5,5
4315,1828,10,36
9935,3056,2,64
29693,3276,2,30
45039,4123,2,62
47183,3048,4,5
26792,2660,9,64
48454,1969,1,15
1351,455,7,7
29041,4038,5,50
32956,3928,9,25
8642,502,9,50
23955,3037,4,92
32138,603,8,83
5088,2421,2,26
47473,538,9,6
36837,789,6,4
9992,2430,1,17
11100,2549,6,50
20862,1165,2,97
17280,2931,7,58
44488,3945,9,93
8508,841,8,14
28279,54,10,78
36860,3032,6,80
47959,244,4,37
8072,3258,3,86
10092,1619,5,55
39533,4432,3,92
28064,4540,1,95
36268,1146,8,55
3566,1696,1,10
2790,1908,2,7
9324,1938,10,62
19146,3455,1,63
2719,3991,5,94
35555,4636,3,40
12169,4129,7,95
37461,2363,5,95
40393,1454,7,21
24651,345,2,14
27889,767,6,79
8943,4555,4,37
42004,3983,10,9
5323,3479,7,15
28705,2220,9,75
29690,1978,7,12
2481,4832,5,87
31992,4483,3,3
49434,4768,7,94
8693,802,8,16
42773,1324,4,89
25140,3189,8,16
10928,2806,2,87
24388,3295,3,58
19484,738,9,93
30426,1460,4,48
11316,2438,6,28
23259,815,4,53
27731,3721,2,67
29500,2001,4,67
45064,672,3,63
34268,218,5,34
47705,4582,6,66
46672,3626,2,27
20502,820,7,35
28324,458,5,70
9242,172,4,75
22514,3333,9,21
47846,3741,4,26
9965,4847,6,11
31056,2507,3,48
43917,4030,7,61
9747,534,10,54
4116,4138,7,35
26863,4413,5,61
36523,4919,7,24
39104,2221,7,12
39571,4747,1,100
42180,473,7,36
38676,3106,2,80
46180,3035,6,30
38834,2346,1,51
6627,883,2,8
27403,188,10,91
23319,4261,1,15
34623,3191,5,15
46068,3323,8,83
17690,3289,9,10
22097,3333,4,21
38053,2974,8,42
16048,4203,1,82
16600,4247,7,37
8870,2809,2,25
36385,1683,9,22
43220,4021,1,5
776,4889,3,10
13159,4636,6,40
37112,2445,5,23
12010,537,2,3
22522,1017,8,34
20752,587,5,92
27501,3370,8,62
1047,2860,5,24
34312,2298,8,84
305,959,6,33
45255,3888,2,31
29022,3269,9,94
43838,897,3,98
27892,2609,8,52
10743,2699,10,99
27879,762,8,29
22948,3167,5,6
10419,2244,10,68
2256,88,2,87
43796,2135,2,43
31391,1477,4,98
28059,4068,1,47
24152,13,5,95
3370,4536,4,56
11355,2058,8,96
39561,2043,5,60
44355,395,1,34
31551,3732,10,57
38428,4517,1,85
32886,2732,4,10
47991,3025,1,34
35341,2682,10,8
28092,475,6,90
48218,1680,9,70
23282,806,1,81
48618,3864,10,72
27798,1437,9,40
17923,3805,6,34
3969,4018,6,37
45659,4086,8,68
424,4313,9,70
43609,870,6,21
21938,2642,4,95
26652,1514,6,46
512,2954,9,75
1688,61,10,29
36802,15,7,97
33509,4534,5,60
32245,2934,1,16
16353,4053,6,95
48170,2377,4,3
26180,4892,6,97
21710,3434,8,99
16726,3964,10,69
22698,1101,5,98
19194,3018,5,98
3510,2461,9,67
46935,3478,8,86
13696,1633,1,76
4764,3249,7,55
18422,3000,7,83
39958,4652,1,80
28314,2360,9,12
48047,4423,6,24
23573,398,3,43
9915,226,5,59
14223,1438,3,40
3208,4238,10,84
49042,1324,9,89
29021,2687,7,27
788,3602,10,40
39015,1676,6,62
16298,4311,3,5
39878,855,3,94
34819,4267,8,24
24182,794,10,58
49725,2709,8,24
29610,3389,1,84
4143,4153,9,63
29371,2233,1,39
36050,4427,1,10
25788,4564,3,64
28748,1065,4,53
32607,4622,3,36
9890,2002,4,43
46868,4332,10,20
20322,964,8,15
21873,4215,10,21
48170,3893,6,5
31930,593,4,35
32632,1612,3,3
31091,4758,5,67
7921,2707,9,60
13792,94,10,51
18517,2181,8,68
19415,4835,8,35
43265,4796,6,8
12519,4520,1,28
49962,4868,8,80
43743,3318,4,50
28234,539,4,96
7736,4870,4,81
32148,78,3,52
35063,3515,2,54
23178,3847,6,50
47717,2647,3,9
12870,392,5,59
29017,1007,2,93
5761,4127,5,11
11299,1260,10,68
7260,2350,8,72
34564,2151,10,33
48888,1169,7,48
24287,2564,3,80
44354,787,10,84
37888,2928,10,94
34009,3542,6,90
46003,1301,10,80
49548,2877,4,84
8858,3266,8,27
46945,3238,1,96
26123,2935,5,24
37143,858,2,49
31583,830,8,13
921,3786,8,12
30848,3597,1,36
38005,3018,2,98
19328,3599,6,34
11180,3426,4,85
14120,1116,4,99
31439,2882,3,84
14810,1470,1,87
32378,901,4,93
43617,3734,8,44
44843,4723,7,77
34664,3029,1,30
9491,2367,8,70
44416,3192,6,35
33877,277,7,57
48319,4998,4,37
20472,1587,8,54
738,2790,5,74
17955,3347,9,50
12636,12,8,17
23682,1254,1,71
11734,3168,3,98
15689,876,9,14
4725,1512,9,57
35629,1725,6,37
13917,686,4,86
6707,4699,1,92
40369,319,3,56
46055,3171,8,56
31543,1134,2,91
29370,4197,5,91
16638,1663,6,30
28746,4210,8,21
25204,4438,8,65
30086,2373,8,27
5847,4961,5,79
22801,3860,2,40
14860,780,7,93
42074,3373,9,10
26823,3496,1,17
33534,3774,6,67
48707,3874,7,29
40326,3171,6,56
6821,4920,2,31
32194,1025,5,44
48756,4983,3,83
46622,597,1,97
15925,2995,5,40
30766,4214,1,6
26705,3392,6,35
47472,1707,7,92
23344,4669,1,88
10141,2516,1,77
40061,3270,6,38
30332,2952,5,75
39464,1304,4,68
16588,760,4,42
40894,3656,2,74
42693,2109,4,78
34515,1562,2,21
36489,3753,5,18
8011,3081,4,40
41468,3338,7,4
39723,4619,2,15
29296,4734,9,17
44565,2692,1,19
46932,2209,8,15
423,556,2,28
46477,4814,6,37
47757,4795,4,1
5528,2649,5,1
20864,3897,4,81
18851,4987,3,87
35419,2007,3,7
38641,3220,3,86
37643,2327,6,89
2114,3355,2,55
19198,1352,6,7
47244,4005,9,3
3783,1737,9,52
22335,1827,9,64
35373,3494,1,69
42417,3442,6,15
32091,4973,4,61
805,2617,6,66
37136,616,7,48
49847,3034,9,86
10454,1717,9,91
6752,3845,7,87
10724,1946,6,30
41980,4436,7,2
39356,4024,8,87
82,2245,4,52
10242,2004,6,65
985,268,3,13
34849,255,2,27
14455,2939,5,35
27634,1316,6,7
48362,4418,2,94
828,2916,4,44
20491,2244,2,68
19385,3996,8,49
18644,2169,8,29
11698,1197,9,94
19587,3503,5,27
9220,3776,4,94
46199,4192,10,15
4517,4279,7,80
11600,2423,6,51
49161,3152,6,3
39051,2321,8,27
1,653,10,90
38871,2150,3,77
14145,755,10,28
25472,1804,6,70
25482,3577,9,93
41173,4343,9,90
27820,108,9,64
23047,2040,9,54
13900,3434,8,99
13511,663,10,90
32201,3574,8,21
20117,3181,7,34
20903,2852,3,70
24159,2153,9,9
24087,2178,5,91
22285,472,8,57
11373,2719,10,13
24651,3836,9,94
23557,2697,4,59
5333,1612,2,3
26451,525,8,84
32616,1922,3,76
41259,997,5,60
48570,3826,3,96
21834,2607,3,89
22971,134,3,37
4444,993,10,97
21110,2661,5,95
44368,2410,9,73
10759,4018,7,37
35809,809,3,22
49352,797,10,100
20478,2316,6,63
24818,588,7,32
20330,1788,8,49
4507,2622,7,57
36440,3259,10,67
43849,3,10,27
26715,1429,1,14
28998,2555,2,100
8916,3485,9,19
15884,91,4,35
8249,1080,2,20
44075,3004,9,94
43472,1139,6,88
28444,3210,4,23
32408,993,5,97
20565,1970,5,33
49836,3926,10,60
19000,373,4,31
43419,1504,9,10
36433,2364,8,21
21431,4084,8,73
44399,4780,5,14
31199,4185,1,49
11670,2759,5,28
29282,189,3,74
34807,2301,4,55
1261,1952,6,11
6808,4734,4,17
12535,1078,9,42
40468,792,4,93
30514,4120,2,10
43246,404,10,25
668,3592,7,8
30908,1664,2,54
24708,3036,3,47
39051,338,5,12
38017,721,8,34
35950,4562,5,76
26203,4839,9,45
23363,4130,9,45
8891,3448,6,52
37530,3316,7,2
15297,3117,1,73
36476,3094,7,36
19747,3039,10,24
11476,4228,5,58
31025,3244,3,17
34620,933,7,48
5128,1169,7,48
33418,1987,7,93
42192,2541,5,60
14490,1236,8,87
6517,4604,8,9
28749,4677,4,11
19874,3436,2,88
45541,4125,9,89
22727,865,9,18
23027,183,4,57
32947,2294,8,40
28650,2808,8,25
1142,2151,1,33
48562,2837,5,21
12824,1066,4,96
28089,98,1,60
25638,541,6,100
19585,862,3,53
41690,624,7,67
45295,2526,8,84
34194,2367,10,70
7696,1638,1,38
37927,1005,8,77
33655,4711,1,41
28525,1296,10,47
48975,807,3,64
22157,3137,3,57
37266,4254,1,61
34013,3902,5,8
24708,2827,10,66
41596,431,2,66
19374,14,2,44
8814,4852,6,78
7965,4401,9,50
32719,4083,4,66
6188,970,4,96
38760,546,7,6
8861,3939,9,56
26366,25,8,100
47410,4288,5,6
33909,4824,8,95
32124,2569,1,2
11740,314,6,82
27047,773,2,11
922,2375,3,92
46446,1517,4,15
45168,1657,9,2
8694,3869,10,31
21079,897,10,98
33213,3411,10,42
9913,2067,6,84
25746,2932,8,47
19366,2551,5,57
45210,420,5,46
635,4533,7,17
39600,1542,7,16
22710,833,1,97
34262,3343,7,79
921,1311,4,50
15626,2312,5,32
34154,4355,8,44
17991,211,10,57
6342,3638,9,82
32696,953,5,49
15258,603,6,83
397,996,6,99
26389,3798,8,96
48146,3233,2,39
49804,3136,6,51
20188,4424,5,79
26353,3662,8,62
39289,2316,2,63
32135,477,10,12
42988,3150,6,84
24849,2677,4,93
19917,1394,4,8
22526,1780,3,50
14291,3508,4,20
1060,3923,8,57
45775,2631,2,52
48973,4342,9,20
28524,3187,5,22
9421,1954,2,38
49983,3002,8,40
30106,3951,8,27
31801,4088,6,48
38643,1402,3,38
19705,1044,6,43
10961,4486,2,38
33051,3656,9,74
10064,3675,2,73
37440,3064,5,31
597,2627,8,97
45449,2944,5,8
49820,4117,9,74
41973,1249,2,96
27720,2866,3,75
33415,2847,7,91
25965,2443,5,11
24249,2749,3,78
13086,4788,6,79
10229,4609,8,44
34582,2774,6,11
14919,3604,2,98
10475,1454,4,21
19984,4755,10,16
18257,4710,2,99
35318,3084,2,4
7518,1817,10,52
47598,3373,1,10
26882,1402,2,38
48786,2796,10,56
32434,3617,5,43
23850,728,7,97
9153,1376,4,33
30211,4635,9,57
21273,4322,5,53
49800,3741,3,26
1116,1992,5,72
32926,1133,1,61
28284,2221,7,12
17274,3615,8,44
5103,4378,7,97
20416,4890,7,23
46602,1233,10,68
24504,4237,7,65
521,4752,1,48
8625,1059,2,12
1907,572,4,63
30005,1150,4,88
27813,4326,2,84
43901,1346,9,18
39625,3530,8,56
11365,851,4,86
16441,565,1,56
33591,2453,2,76
32188,1909,2,84
21669,379,7,76
49718,159,4,33
6111,4662,10,70
36279,4667,3,51
35051,1350,8,96
6085,2652,10,36
41179,3874,9,29
49683,4238,2,84
14484,1377,3,6
4802,3498,8,47
14250,68,5,9
47919,1324,3,89
17236,601,9,57
40336,315,3,67
49259,3597,5,36
28882,560,2,42
24046,3239,7,78
3218,3928,2,25
23701,1683,7,22
13734,2969,8,45
39869,888,9,93
16953,4227,6,15
40489,3619,9,83
47737,1183,6,67
30596,4670,8,2
24390,4602,3,72
22474,1860,1,93
14362,812,8,72
1512,3304,6,93
12886,1623,8,56
40101,4066,2,63
39909,759,4,31
48741,2026,2,81
27661,516,7,50
33860,1404,4,50
6405,1340,5,54
