49116,2654,2,77
44148,121,4,10
49176,4508,1,32
44517,4938,5,42
1952,382,3,73
2598,2553,4,36
17902,400,10,65
27545,782,9,62
29420,1041,9,56
49025,2580,4,61
44068,405,7,23
6716,2577,8,31
128,3644,7,95
23701,431,5,66
15326,2593,8,76
9009,2586,10,32
41980,2767,3,48
136,612,8,73
32448,3651,5,99
24522,2925,10,69
3285,4239,8,45
47703,4067,8,30
44946,2473,6,41
15177,275,8,13
41982,467,1,1
15309,1628,6,20
17402,30,7,19
45425,2386,6,69
37480,3689,7,73
49754,2922,8,58
41324,4038,3,50
46011,4116,1,39
16978,797,3,100
21691,3203,7,96
46100,121,5,10
12190,4603,8,81
41492,733,7,21
24520,4290,6,61
12556,689,5,77
24902,1105,8,87
13,2996,2,61
37319,4894,4,69
19568,3929,2,26
14647,974,8,88
32085,3009,10,62
21012,132,9,71
42325,1140,9,75
46567,898,10,55
49718,3619,10,83
39282,3767,9,90
45330,2054,3,25
22605,4473,7,25
47500,51,6,10
25610,753,7,21
29119,1754,9,23
14034,3486,4,79
3476,3022,10,54
36166,730,9,22
38530,3751,3,52
5035,4504,9,36
41065,238,8,67
36194,3990,3,88
34944,4641,10,71
29528,2609,4,52
43426,3068,6,97
30935,2643,1,19
5048,4097,5,19
45700,189,1,74
3712,1405,9,93
42636,32,8,52
32643,3641,2,49
5953,3934,8,59
15083,2022,4,98
33682,2682,5,8
8158,3960,10,77
38311,3870,7,44
35301,589,9,97
46067,4440,6,49
9698,1429,6,14
18209,646,9,68
18303,2925,5,69
15551,2759,6,28
33746,3266,4,27
12381,699,7,100
26817,565,3,56
5500,3929,7,26
20843,1760,6,1
43974,4625,3,17
42877,254,3,4
29297,4911,2,78
995,3642,4,47
4935,6,9,72
45019,1264,8,57
18679,1942,10,94
35535,4479,3,48
48503,3984,2,23
18024,1448,4,67
2756,2998,1,10
20800,4913,5,59
20355,1195,2,49
38560,4041,4,46
25883,1830,1,61
43503,924,1,8
25973,1602,1,33
45747,2012,8,68
39900,99,9,61
26364,1053,7,66
32263,2998,3,10
36140,2460,9,97
10557,208,9,67
36015,4088,10,48
20972,852,6,46
20261,634,3,20
25019,3216,7,99
27485,1724,3,37
16868,4216,10,96
29711,794,3,58
42617,639,4,89
28499,4622,1,36
6561,2351,7,83
37078,3113,3,82
35594,1464,6,62
17320,1328,4,44
41347,1859,6,69
26346,4812,6,84
35893,4288,6,6
2501,4958,10,22
33028,2847,2,91
44896,749,6,57
39021,40,2,77
30936,3876,1,40
505,1017,7,34
13519,2893,2,81
10515,2456,5,51
31965,2342,8,83
7870,1007,8,93
30096,3809,4,93
4771,1023,5,78
42277,3884,1,34
15461,1929,10,64
44613,3586,6,88
23679,823,5,30
36648,1105,8,87
16434,3334,6,25
27939,3422,5,83
37746,886,10,4
2077,2655,7,18
26094,587,4,92
37747,644,4,57
27595,2912,9,68
37155,682,4,65
31087,1342,3,64
30282,2624,5,97
10669,521,3,43
20415,3391,3,56
21529,1016,5,24
12977,1108,6,50
39081,3871,8,81
42877,656,5,24
47371,3568,2,17
32167,1367,7,44
39808,2556,5,44
2220,742,8,15
10064,3036,6,47
24203,1653,3,15
11152,3402,9,57
44969,315,10,67
2568,490,4,88
46734,4762,9,62
43585,744,7,93
47477,2394,8,80
30170,2509,7,2
46094,4660,1,2
6515,1569,4,24
21290,811,4,34
39521,2378,10,44
30438,2684,3,79
15135,4476,8,72
21184,1120,8,13
41033,2673,2,7
29401,1713,4,99
29585,2887,5,11
18773,4447,1,65
23084,2121,9,21
41990,1898,8,92
11094,3677,1,10
19203,3851,3,65
16421,4364,6,17
8381,1702,6,17
18878,4416,4,34
26388,4698,5,89
13832,345,3,14
13816,2337,8,33
20728,4768,6,94
33464,4372,9,4
29812,2008,7,88
36142,4213,5,41
10509,3505,2,44
45022,1862,8,19
41135,4655,10,38
13578,2179,4,84
24851,2483,7,1
2744,4570,5,8
42197,3083,10,69
46001,1597,5,98
27624,3331,7,92
30080,3716,6,12
16420,4658,4,38
15816,1385,4,74
42720,3200,3,50
20768,4770,1,23
1375,2733,10,37
13356,4260,10,13
49012,2248,8,12
20104,1072,2,28
32725,4667,6,51
9204,1113,1,69
33568,1930,2,33
2416,3974,2,54
35572,1904,5,40
44458,2916,8,44
4449,1461,9,3
49013,4720,9,76
1848,1324,6,89
14016,4352,10,84
46784,2662,9,28
11032,2546,8,83
8563,8,5,87
12181,3473,9,9
6102,3256,5,75
22425,1420,7,64
48464,3410,3,52
14431,879,2,52
23621,1356,9,46
8186,4768,7,94
2224,361,5,91
37274,1272,10,33
30264,112,5,72
15575,1263,2,22
42247,4348,5,38
8519,361,2,91
42207,1380,9,87
25003,2154,1,18
45580,4524,8,11
24602,2393,4,46
20882,1840,5,29
5606,4779,9,71
32100,2370,2,57
7522,2458,3,89
9529,690,4,32
33314,3119,7,15
43218,2355,8,63
6436,172,7,75
11341,3780,2,35
40668,2078,1,97
43350,2151,5,33
46713,2008,2,88
18917,1355,6,84
7864,3298,6,90
49207,512,6,35
35532,1374,1,97
36568,2979,5,36
40677,1162,10,66
581,440,9,99
20953,4931,1,77
42051,4382,9,14
25143,2969,8,45
12936,1715,10,97
8247,195,5,35
33663,3140,10,86
30619,975,5,50
14055,243,10,91
35599,775,2,90
34490,3173,8,72
38556,2443,6,11
22062,1674,2,79
30813,3084,3,4
10422,4234,3,90
44411,3194,4,72
46983,1385,5,74
9275,3464,9,88
34443,2634,4,87
7029,4591,4,17
40987,1639,9,68
9014,2977,7,71
14478,4240,8,93
5991,2064,9,54
15262,2357,3,59
4865,196,5,51
9780,3667,2,35
25396,2178,2,91
10524,2974,8,42
37614,1031,8,20
43886,2918,10,92
21359,386,6,87
45404,3059,9,29
41460,2667,6,30
42793,4023,4,46
11819,4089,2,81
46568,3276,9,30
39650,4546,9,95
23097,1491,1,25
47590,4401,6,50
27358,1714,10,42
48154,1568,2,60
28139,3942,9,90
38846,3001,4,36
28863,4698,10,89
36130,3673,6,69
44797,3778,4,24
17732,1874,9,28
14761,1412,5,52
428,2048,2,37
21731,3982,8,68
15189,2140,2,70
30122,3432,1,24
24381,2136,9,67
1633,3446,10,9
26527,1418,10,11
47308,3873,3,96
3155,673,8,62
40567,2833,10,74
9816,4670,1,2
33872,4051,4,71
19673,3336,9,97
19940,4078,7,84
11250,4585,7,65
11456,152,5,41
13229,883,2,8
21635,1273,7,15
23266,2946,3,80
28925,1721,7,80
38249,4503,6,45
16835,3482,10,48
48023,2514,5,50
25178,1279,8,99
37926,224,1,8
30879,1341,5,46
9151,673,6,62
40955,1592,8,68
10628,1165,9,97
691,3116,9,77
2061,4751,10,91
28614,4991,3,43
1824,3318,9,50
38542,89,9,77
9646,114,8,42
23036,1667,8,23
24997,2627,5,97
34737,1881,8,26
28739,2384,10,47
28716,2801,6,9
26716,754,8,52
36011,3323,3,83
7440,4945,10,100
18333,2173,8,12
28231,3365,4,4
20743,158,8,40
25403,59,2,9
2045,3380,9,65
24462,430,4,67
40140,4585,6,65
8744,3754,3,36
10307,1029,10,45
14325,2111,6,90
19065,804,2,42
42648,1076,8,30
13430,4509,6,75
27342,2178,3,91
31826,1564,7,71
39914,1318,7,71
49679,3009,3,62
20961,1235,4,85
28898,2317,9,65
9297,4221,3,62
41514,4565,3,25
131,1069,5,37
36278,696,7,7
20652,2764,4,50
46957,3324,6,94
2154,4648,6,52
26266,365,2,72
13405,5,1,41
43066,3296,1,30
16982,3388,2,95
36780,2139,9,66
34681,727,8,16
4399,1456,5,72
28101,4362,3,14
45811,2818,8,75
20565,1316,9,7
25520,4577,3,56
29766,2472,10,82
13890,2938,1,91
26265,1077,4,74
20197,4157,2,76
8373,3559,8,25
34278,1669,10,24
14646,3876,10,40
26941,3040,1,15
5662,4083,6,66
40352,848,9,37
20906,3068,5,97
36967,2361,1,60
14675,4030,7,61
3976,3120,5,22
18076,2696,2,86
41057,364,8,8
16785,642,9,10
42856,4615,6,94
40492,2350,7,72
18920,2238,9,64
43640,729,2,96
23465,3886,9,23
16249,2599,10,23
16499,2010,2,85
29904,1395,2,78
27462,3638,2,82
48765,1373,4,70
22467,2471,5,97
25454,4363,8,4
23570,3983,8,9
9965,2672,4,53
43683,3725,9,66
8798,1007,8,93
45311,146,4,98
17089,30,3,19
5088,3332,1,95
30820,4458,1,69
35878,2234,9,57
41436,1054,1,4
10878,1276,2,49
211,1527,3,4
34085,2141,3,6
48765,2016,3,14
13599,2675,3,68
41239,2924,3,50
23473,1073,1,77
28380,148,6,78
16824,1047,9,95
18391,1593,6,99
17008,3946,7,40
30744,4093,9,22
43674,901,5,93
37178,3316,6,2
7642,1169,6,48
32804,2480,10,51
12305,4243,10,55
13987,1323,2,88
17237,3071,6,52
345,582,7,12
33509,335,4,28
23984,2157,9,69
7202,2952,10,75
27630,2635,6,77
40884,4050,10,5
37620,229,7,20
27521,1955,7,23
18476,4177,5,23
4784,4039,1,14
34605,2780,7,17
27061,550,6,61
6022,702,5,40
38322,2004,1,65
49368,4793,5,89
6925,1070,7,67
46446,2846,4,90
26834,1211,6,71
29577,4112,3,38
35047,3453,1,83
40986,3117,5,73
13978,1114,5,31
32416,2005,6,54
34442,1917,10,79
25821,3036,10,47
49278,2870,8,95
21341,4364,6,17
33064,193,4,78
6249,3390,5,57
37938,4166,7,100
28940,655,7,33
6260,4052,1,96
38745,1919,9,4
34561,332,8,19
30181,1827,8,64
45695,1777,9,89
32181,4785,7,52
25725,814,2,98
20515,3574,4,21
10994,2090,9,12
16263,4555,6,37
9008,1553,1,95
15261,201,2,29
39568,3389,7,84
7010,24,4,33
9622,4894,9,69
7817,2598,9,1
46323,3033,10,86
46169,136,6,21
11949,1774,3,27
14885,2815,6,21
29529,1294,5,14
10212,1470,7,87
31282,2305,6,66
39880,4099,8,29
31329,2547,5,72
12023,2351,10,83
28321,2221,3,12
23869,3917,4,20
16463,4578,10,9
44901,2763,7,50
47457,4185,7,49
32264,452,1,52
36497,279,2,4
14506,2610,4,98
39090,1392,8,62
40762,1096,9,2
30740,4094,2,53
28398,4141,6,88
23580,875,2,57
14375,4904,8,36
5711,1627,7,38
2988,3687,10,62
18845,1703,1,50
45728,157,10,79
27539,1003,5,56
2505,2599,6,23
36007,253,2,26
19907,754,8,52
10581,1336,5,45
14154,2852,5,70
15036,3304,10,93
23846,323,1,95
44560,1802,8,50
37846,2165,9,14
20766,128,3,49
35915,4591,8,17
15187,2458,2,89
978,443,3,59
36015,4557,6,85
48406,428,6,11
14251,2681,2,91
21860,4348,3,38
9226,943,6,11
41970,2693,3,8
11910,2413,1,4
1862,1510,4,13
7717,1298,8,1
16635,4738,8,96
4381,3292,10,20
26372,4085,1,77
31596,127,9,31
18285,1357,10,56
15316,1769,9,68
11384,1954,3,38
24019,2828,8,71
4081,1733,8,83
11817,4885,3,86
22826,2913,5,92
23200,2429,9,52
27153,4344,3,65
1757,3352,1,13
12749,1262,6,59
12538,1700,7,34
25481,4002,4,69
33242,1757,6,67
23067,4812,4,84
49097,3843,9,68
19206,3236,8,79
17675,2740,8,34
14139,715,1,76
26612,2771,5,3
17827,3979,1,79
34938,4312,7,61
17825,1077,1,74
32570,2356,2,70
31719,2647,2,9
19457,2986,8,53
283,1277,4,32
38,1364,5,100
16051,2189,5,86
39671,3470,1,37
36675,4299,8,77
33689,1172,9,40
19184,2409,4,1
23101,2666,5,63
33287,2319,3,12
413,2781,5,68
37886,539,8,96
38542,4278,9,54
1678,3744,5,95
7548,4010,10,52
9263,2813,7,26
21305,4076,6,69
31390,4745,2,34
12740,631,10,67
6746,2190,5,2
28899,1577,1,13
40048,3713,6,12
43312,4686,7,32
35780,1535,9,31
11956,4861,7,12
43420,3380,9,65
9275,2058,2,96
45858,3144,1,46
39253,3950,6,85
792,1930,4,33
12507,3588,10,72
19378,1886,4,8
35788,921,2,24
25123,4187,5,84
46928,1626,7,25
2672,4691,7,30
33021,2032,4,51
3112,620,4,66
43440,3336,9,97
19084,2898,4,23
38934,4400,9,25
390,1874,4,28
21544,4550,7,86
34977,2317,3,65
38190,1506,7,63
39668,1362,9,3
21081,480,6,17
25657,2341,8,7
4963,3106,6,80
6841,3921,7,5
42357,980,9,26
32005,3541,4,85
23894,108,8,64
34112,4654,5,74
32845,4030,8,61
29665,3676,5,15
7516,4747,1,100
22898,2761,4,13
48881,1575,3,2
18109,1630,7,30
8186,3732,5,57
27846,2295,2,47
30619,4051,8,71
38943,3493,8,52
21236,2744,8,77
40860,2700,4,87
8416,921,10,24
11868,3129,3,28
4156,1679,10,17
35951,1725,4,37
6971,4525,10,22
36605,1834,1,75
38267,248,7,71
49471,2560,3,18
44048,1794,2,87
17351,414,3,19
14310,365,4,72
38165,3985,8,9
11907,1211,6,71
24156,2075,8,56
7672,1316,9,7
47802,427,10,26
45898,1704,6,7
9013,4778,6,32
43631,4521,2,74
13816,4272,3,65
41326,4245,3,83
16138,470,10,83
42237,1704,5,7
11242,3271,1,77
48849,3869,5,31
465,1137,7,41
16020,1600,4,61
1127,2784,7,57
43173,109,9,81
5882,3457,8,58
10197,4337,10,8
19920,2709,3,24
36625,4757,7,89
39108,796,1,27
39519,534,9,54
1923,4608,8,57
1032,169,9,58
23712,4653,10,71
41016,2109,2,78
47584,2068,6,24
5232,3949,7,69
40540,2210,9,59
17298,908,10,93
30912,2106,3,29
45428,3615,2,44
1107,228,2,31
452,959,5,33
45021,1010,2,39
21071,958,3,26
37832,1130,3,96
36491,941,8,58
47124,659,1,20
7374,1392,3,62
32906,2698,5,26
996,2137,3,21
49662,3712,6,41
45256,673,8,62
22297,4541,10,91
35744,4220,4,42
31430,2488,8,26
7140,1510,8,13
31247,1958,3,74
10812,4801,5,72
43149,4250,8,11
25232,785,8,64
7651,2791,4,95
45170,449,4,73
32000,1906,10,89
22818,1839,1,49
38528,848,4,37
16169,629,2,98
3603,2851,2,29
27349,4892,2,97
14203,2253,9,11
46925,3642,7,47
21519,4913,3,59
39833,4984,9,10
10442,4155,6,78
33651,55,7,19
38606,1163,5,59
16960,4579,9,95
1784,4239,6,45
6117,3835,6,100
16079,2067,10,84
25288,3723,6,42
7277,684,1,38
33405,146,3,98
34380,2147,3,90
17570,4454,4,69
5267,3526,4,57
3241,1943,1,65
5040,285,4,66
27127,538,6,6
29211,2192,4,21
16450,451,8,29
23981,429,7,49
42921,3417,3,46
20903,3878,6,48
6658,1684,4,42
15812,3951,9,27
45125,2131,1,7
33353,2735,3,78
44505,2770,3,81
24325,1848,6,9
33931,3467,5,50
14689,691,7,46
40851,2011,9,15
49518,3034,1,86
18879,3842,6,96
26061,3006,3,11
45809,1960,6,73
19897,1185,7,44
33656,1850,8,1
41346,1398,1,41
46121,4775,1,13
28405,3492,6,27
10027,4306,5,55
38687,4631,3,47
29828,743,5,97
9886,714,3,66
45259,2401,5,52
33305,3712,9,41
45611,1650,3,72
7248,2745,1,39
24775,4638,4,71
7961,3682,4,30
23670,4973,4,61
26142,2341,2,7
25368,1987,10,93
29610,397,8,40
44858,636,1,62
32072,4427,3,10
9469,2216,8,25
1592,550,8,61
21510,969,10,33
4099,3319,4,61
7437,2981,2,10
15979,3825,1,76
7297,4292,2,86
30554,1441,9,86
31649,1282,4,56
17609,1111,7,6
23482,581,8,87
24186,1784,3,75
3844,1072,6,28
34545,3204,7,41
16196,3613,6,55
21251,2426,5,72
2192,2706,9,6
29917,1192,6,2
12901,2251,2,51
45906,4793,4,89
11838,3333,3,21
35480,2472,7,82
32739,699,10,100
15459,2930,7,97
26257,4588,2,73
4022,2592,2,55
16691,3361,9,40
5050,2723,3,89
32040,4808,3,42
34665,1448,2,67
43255,1364,2,100
2139,1169,3,48
19126,372,2,80
18808,3680,3,84
21226,1630,5,30
42647,1453,7,40
8968,4863,2,30
48130,897,9,98
44642,4176,6,84
24175,3802,9,54
21371,458,2,70
31465,3538,3,13
4794,363,5,86
7053,3053,6,58
23007,4840,5,92
12179,1588,8,100
1457,3490,9,56
35380,1545,6,35
45428,2005,2,54
32722,4850,5,4
23804,4843,7,43
36098,3068,1,97
38439,1639,7,68
23564,1945,2,7
28524,2941,6,37
1812,250,7,8
42370,1281,1,95
31693,4768,6,94
19973,1076,9,30
26399,2909,3,43
11525,3270,6,38
18272,483,5,33
24020,1800,6,41
40262,2047,1,91
4733,1698,2,2
12821,4042,5,14
32066,69,4,12
31967,3373,6,10
21048,1284,5,10
39525,713,7,22
22482,3067,3,64
26712,1457,4,96
47689,2831,6,44
537,1980,9,55
1244,1918,7,17
46142,1627,6,38
47126,4719,5,14
12242,4922,10,29
16973,1088,7,63
2582,1380,10,87
22068,960,1,92
9450,1075,5,41
2965,683,10,29
29516,2208,7,37
34004,2787,3,46
29904,3391,8,56
49011,3532,5,22
2560,3102,9,59
47524,2385,6,10
10506,3068,4,97
4743,1170,10,71
21960,687,8,65
31677,3049,7,84
46251,1299,1,62
8109,1589,1,8
15336,1392,7,62
4268,2998,7,10
10635,4368,4,53
35322,745,10,22
36822,3276,3,30
3416,4649,6,3
20254,2732,7,10
14078,1066,5,96
8113,4250,7,11
37863,4453,1,31
26566,2673,4,7
13246,538,10,6
41961,687,2,65
20757,905,7,89
19179,2554,7,40
43635,1134,3,91
49746,2761,5,13
43882,4608,4,57
42722,2397,10,68
33755,1023,9,78
31914,2168,6,54
5807,324,10,57
32705,2686,9,56
36531,1645,7,93
31554,1627,4,38
18645,848,2,37
7801,3248,5,42
11735,2439,10,12
9985,4276,5,88
34634,4532,1,10
32357,3363,10,75
10639,1085,8,93
24746,1511,2,67
18433,4260,5,13
45223,4453,5,31
8463,3127,3,82
10663,613,4,45
6485,4289,1,60
8363,2454,5,75
42145,3719,8,71
39271,168,2,39
43314,1705,5,21
7579,4781,9,46
14858,482,9,79
28715,972,2,49
23543,2353,7,6
25994,2360,1,12
8272,2893,10,81
18054,4234,9,90
15556,3111,4,35
11093,3964,1,69
34396,2611,8,89
26298,4633,5,23
20261,4174,1,95
27836,674,1,49
6153,739,2,97
42247,939,4,90
40256,4771,4,53
25670,618,5,99
10575,142,10,68
35541,3040,5,15
24905,3076,2,100
5499,3431,4,2
36629,382,2,73
10539,1513,7,86
11223,3408,5,47
26564,1910,7,94
20187,3659,5,26
21504,4405,6,22
11322,4489,10,75
9126,2228,7,3
42392,1648,2,56
49782,2249,3,24
9684,189,2,74
38804,275,7,13
30366,3372,4,33
16862,1398,4,41
14409,4603,1,81
46586,3673,2,69
47935,1995,2,49
15182,4132,4,65
7981,547,3,66
9951,4853,10,13
39890,1178,3,65
11431,1262,10,59
24993,3814,3,19
24522,2087,8,94
25440,2146,4,3
36634,1786,1,79
18529,2228,8,3
2078,3756,4,64
45517,452,3,52
5314,2143,6,22
31381,1580,10,86
40857,147,1,99
43788,3268,7,31
24165,3099,8,9
19546,3726,9,41
3358,3990,3,88
32026,4305,3,76
30507,4302,9,70
46484,3900,2,13
47179,936,9,10
6750,4457,3,22
21481,1583,1,29
48475,2798,8,51
6846,1576,9,87
31940,4242,1,78
12063,4746,10,91
24999,1589,5,8
20137,4983,10,83
15596,883,3,8
16261,988,3,32
33201,2334,1,8
11356,3316,4,2
2299,3169,10,90
25932,3188,4,39
3904,3408,1,47
22170,3786,5,12
1108,3382,5,27
37176,4918,4,59
29765,2336,7,5
41884,1842,7,89
11211,2469,9,59
45171,702,5,40
35115,3969,9,21
42011,3579,5,40
40255,4449,2,79
49892,2311,9,96
26278,778,4,3
4402,4450,10,61
28186,1253,5,15
32422,3727,10,67
48671,2103,7,14
25208,3576,7,62
11648,1700,3,34
17133,2999,10,74
42322,3921,3,5
9203,2575,8,79
11849,1296,1,47
16795,4428,4,47
3629,264,7,64
13825,2024,1,56
20020,3769,6,82
29624,1164,7,88
13773,4366,1,37
46153,85,7,61
14689,1436,2,15
25879,318,1,34
27150,4935,1,11
25526,621,1,93
47106,4900,1,2
22957,4098,5,78
8646,3284,6,53
43805,810,6,51
6022,2205,2,90
20436,641,1,61
21031,4919,9,24
20620,4091,8,77
15738,3347,6,50
40325,962,5,14
40472,1592,6,68
8059,2838,5,43
15446,3842,5,96
27660,4753,4,75
47399,3093,10,60
18311,2950,2,20
23145,847,10,36
43005,86,10,37
17253,1056,8,31
49761,4997,1,53
41161,3196,4,73
40108,4846,10,94
23894,3282,10,28
303,1567,3,13
27170,2522,9,21
46834,3081,8,40
5659,2261,9,36
26913,1019,2,64
36129,4303,6,40
12451,2424,5,15
34102,4095,2,61
6380,4806,4,75
10533,4271,1,63
12468,2962,5,75
40114,3362,6,74
23627,2157,8,69
9722,1303,8,46
8801,523,8,92
46340,1025,1,44
45354,1968,10,48
24906,3166,2,85
48004,2128,6,39
9242,1988,9,10
37621,4230,1,15
35898,541,6,100
9049,890,7,35
12679,379,3,76
12229,3016,10,72
42773,1757,10,67
43766,1942,6,94
47648,1352,7,7
25028,1918,7,17
21232,169,2,58
41951,2430,10,17
26494,1247,2,87
34446,1008,4,30
42962,1513,6,86
40208,543,10,11
13657,433,1,94
45984,643,3,47
23063,1045,4,43
46731,2207,4,100
10293,1222,8,21
6438,2368,9,31
46281,4219,5,17
42393,521,1,43
39124,4784,4,48
35252,3018,9,98
6963,1913,1,96
19590,3200,4,50
33839,923,3,91
4719,2444,1,97
18634,3700,3,5
876,3149,5,49
3162,3466,10,53
18412,2333,3,46
17041,4610,10,8
48472,4974,8,57
41180,2245,8,52
41710,3529,4,93
24577,4635,2,57
4227,1980,7,55
14656,4886,7,57
39174,1085,7,93
38042,770,8,98
1041,2960,8,37
43955,2194,6,16
23100,4207,6,91
22961,1234,7,38
42733,2938,6,91
10354,3036,8,47
26947,3136,7,51
46319,996,8,99
15501,2030,5,12
15575,1597,4,98
3088,4999,6,40
48571,2677,9,93
46793,1733,3,83
35912,3328,8,50
1507,3219,1,85
20669,3053,6,58
19439,3029,4,30
29076,1850,7,1
2663,957,3,34
13991,3075,1,86
38313,405,6,23
48739,1758,1,11
31853,1152,4,87
17417,1812,5,97
44407,2936,5,64
40929,2270,1,40
6382,398,4,43
18392,4907,2,17
44097,1284,1,10
26239,1636,7,89
23349,1343,8,95
42963,3820,6,60
940,103,6,75
23023,3768,7,93
25859,2577,5,31
16251,3041,7,52
11014,3317,8,86
47618,2156,1,76
20356,975,6,50
28965,3526,10,57
16884,4394,7,22
5319,2675,8,68
30808,752,2,89
31207,744,6,93
10272,488,7,60
47258,2536,5,50
30213,3725,3,66
19187,1376,1,33
15960,2717,2,78
33342,1097,9,59
5504,1910,1,94
43836,4566,4,3
44776,2411,7,22
1697,2364,1,21
23715,4738,6,96
42300,1057,10,41
38529,4172,5,19
38147,4074,5,72
22304,3561,9,35
36214,2931,2,58
22411,4297,6,100
43515,616,1,48
2028,2096,9,79
18134,3818,2,48
6990,2415,5,45
94,3564,2,81
46960,2016,3,14
2603,3203,3,96
36966,4294,4,83
39861,452,2,52
35602,3452,5,11
38981,176,7,64
46988,262,3,82
35538,289,7,18
984,2829,9,2
31079,1320,5,84
8969,4023,7,46
36902,618,8,99
19893,4372,3,4
7267,1533,10,73
17949,3924,3,88
2426,669,5,35
3381,3731,9,86
10566,1001,5,34
24837,3061,5,7
35584,2216,8,25
33242,4432,10,92
39527,1139,3,88
24978,487,7,76
45198,2670,2,77
30898,2184,1,9
41032,623,7,29
17678,3793,7,39
18719,396,4,39
30936,2508,6,63
36513,2762,7,84
9553,3845,3,87
19598,1227,7,95
44687,506,3,96
45581,243,2,91
26186,3448,8,52
4295,223,9,15
33398,1362,3,3
35482,4677,9,11
23697,4646,4,84
29284,1238,10,92
42798,2356,4,70
44985,1585,8,22
25536,4215,10,21
13848,436,10,9
1679,1499,9,78
18776,3234,2,77
37226,199,4,75
2948,4130,2,45
5745,1376,8,33
21359,2489,7,36
43147,4814,10,37
1997,3327,4,9
22687,542,8,9
49030,3119,10,15
14230,1636,1,89
21742,38,9,44
12734,2653,9,77
45226,1561,4,77
2293,4927,10,17
38519,2326,8,43
31059,4406,6,27
22878,30,3,19
43651,1884,7,90
43769,1952,9,11
14587,1138,1,38
38941,1309,4,18
4941,2214,2,65
24852,3291,1,22
4398,223,5,15
35170,3642,10,47
10511,4231,4,3
43320,4443,5,21
43459,4112,3,38
6041,616,6,48
48163,2178,9,91
34285,2321,2,27
39103,2303,8,16
26893,1145,9,96
28651,1369,3,98
18103,2595,2,63
18673,658,4,69
10278,1185,9,44
6711,273,9,25
24370,3507,2,96
10412,287,3,60
29669,4745,1,34
22329,2151,5,33
46062,141,9,60
9648,3486,10,79
46839,2615,5,82
7133,3038,8,30
28959,961,3,21
26939,738,9,93
24923,1915,10,58
7614,1800,8,41
1611,2152,8,6
38322,804,2,42
38152,4413,6,61
15852,1862,10,19
22153,4995,2,1
26676,1948,6,26
49624,2852,5,70
11186,3604,10,98
44187,783,10,61
8566,837,2,46
26114,2736,6,86
31003,3813,8,68
25984,4428,6,47
12194,1659,7,94
25231,951,8,15
45676,3919,1,100
42752,621,5,93
38912,3259,4,67
42804,1685,7,73
42916,3307,9,65
14333,2185,6,35
8191,3705,9,64
8960,4156,10,36
10951,3413,4,97
44058,743,3,97
47942,3982,8,68
41771,1612,9,3
14066,2428,9,51
339,4480,6,36
49292,1790,2,38
21778,1925,1,29
7184,2294,4,40
12898,1934,9,86
9150,4732,9,4
32378,2400,5,90
5715,4834,10,63
29841,4419,6,65
22855,2360,5,12
27415,1093,2,46
30774,698,2,33
3720,2316,9,63
39106,4151,3,33
26912,1949,7,31
37718,4596,7,13
14429,3643,9,97
43107,1205,5,4
8187,1496,1,73
29353,3764,6,37
14395,699,5,100
31644,2505,2,88
5352,3457,2,58
39999,2201,4,12
1496,2477,1,46
7348,405,1,23
27395,3342,10,8
8492,3890,3,85
47600,609,5,74
22730,3305,3,98
40194,4901,5,9
8767,763,9,71
18192,2857,2,67
40960,2484,3,70
38848,2488,2,26
33220,753,7,21
38776,2167,7,14
3868,2622,4,57
18877,3449,9,12
18365,479,8,95
27912,215,4,39
48928,4853,3,13
48828,1897,9,23
42999,3260,3,38
35725,1654,4,80
45874,802,8,16
6272,3332,6,95
26288,722,4,95
7904,81,8,68
39710,479,9,95
40459,1191,8,59
45582,1773,3,14
15251,1018,10,33
5791,1295,1,5
10859,1194,9,15
30435,4517,2,85
4993,2412,1,76
5573,2946,7,80
20122,1281,8,95
46452,4904,6,36
25946,4983,6,83
49737,1276,3,49
45369,4068,2,47
6736,688,9,4
16080,2231,5,13
44501,1912,3,66
34673,4727,1,54
46613,2766,2,71
34457,3231,4,66
15032,223,4,15
37056,349,9,65
47926,1961,6,75
49706,4410,2,39
15437,303,9,67
41748,4054,6,9
20257,1294,2,14
35748,202,10,32
44067,2010,5,85
42157,1984,5,76
39893,445,4,12
32421,3241,8,20
31647,2901,3,45
22028,1050,5,96
44183,1685,1,73
25637,4813,5,69
23990,1737,4,52
7595,3555,6,45
20413,3588,7,72
3044,4168,9,46
16240,4162,2,1
44161,3322,4,79
40363,238,4,67
31125,3620,6,76
11887,2033,6,32
31964,1071,7,27
25154,3952,4,11
18145,4870,1,81
41206,4488,8,70
14226,176,5,64
32353,4344,8,65
16883,3353,1,69
48813,4674,2,64
17500,3190,6,3
13451,3092,8,22
27651,3578,3,94
22105,28,6,33
19337,142,10,68
6432,4997,9,53
29305,180,1,71
40001,4364,2,17
46324,3941,4,45
703,2704,6,20
8312,2017,10,63
6115,2588,4,25
12426,3331,6,92
26897,4960,2,97
16685,4464,8,17
11997,2763,1,50
36755,1184,2,11
31416,3194,4,72
41435,4359,2,52
31905,1649,10,39
26627,3764,10,37
41677,3829,2,87
47196,2509,7,2
4152,486,4,75
22309,4538,10,97
10641,29,8,66
1582,337,10,57
40944,78,4,52
40332,429,10,49
25251,700,7,62
48927,521,1,43
30312,3938,10,81
9855,3666,9,14
25704,1348,10,48
