40794,4506,9,80
44120,449,7,73
48680,3468,10,58
9901,1918,5,17
4895,3947,9,10
31133,2851,2,29
30488,2202,1,84
18197,4143,4,36
21118,3298,8,90
10521,4318,10,43
35946,4031,10,97
13735,2345,7,79
11103,2894,2,68
13424,3010,10,87
40406,4254,8,61
13270,1258,4,58
38906,1031,1,20
48290,4902,3,36
2635,1087,1,59
7857,236,2,72
22065,4648,7,52
39656,2744,1,77
34632,2020,5,43
27303,3232,1,64
17408,104,2,24
26083,1997,4,83
49198,4779,9,71
30673,3887,4,90
31080,1446,3,66
26395,642,8,10
3834,1808,5,16
18974,1563,9,61
46066,3856,6,64
37577,4411,8,35
11385,2382,4,39
41766,1579,6,10
2104,3695,3,68
40394,728,1,97
46349,2194,2,16
46854,4525,3,22
23880,4522,7,38
38665,4424,6,79
25109,1028,1,62
7723,1756,8,49
44970,276,4,99
19616,53,6,34
47665,4907,9,17
41094,2057,8,68
39400,3404,10,72
42162,2694,5,9
18907,1460,1,48
3716,2446,10,36
24548,1528,1,47
27295,1730,9,3
3434,935,1,73
33519,4670,1,2
36236,951,5,15
28862,3338,7,4
38376,854,10,45
3550,3585,7,34
36418,2505,1,88
21321,1999,1,39
40780,1724,2,37
48573,2828,4,71
12880,3067,3,64
12703,803,4,12
9499,4262,10,92
20306,806,2,81
41904,884,7,11
41507,244,2,37
37647,3440,5,36
37012,1589,9,8
42577,1398,9,41
32645,3081,8,40
37490,2630,5,29
29393,384,3,82
2989,4115,3,16
16562,2056,10,75
31101,589,2,97
38691,2358,10,59
34816,4605,9,29
31749,1832,5,16
30337,350,10,1
30999,99,10,61
6651,545,4,53
1697,1689,8,23
38560,4839,9,45
5844,316,9,100
39406,4440,1,49
46385,2436,1,53
45100,1102,5,11
25659,2289,3,21
38155,3850,2,99
30839,4405,8,22
30117,3202,8,71
4344,3064,6,31
41950,529,5,90
38246,1339,7,1
45449,864,10,79
47292,865,2,18
11314,4238,7,84
28964,2481,5,58
16268,200,4,92
31501,4452,5,58
21414,3924,5,88
7,863,7,25
48351,2610,10,98
3076,1407,9,26
22406,838,5,42
8291,1122,9,36
46582,4480,3,36
33994,780,4,93
40559,3574,10,21
26101,3490,5,56
37690,3104,1,36
40327,1103,6,46
13410,372,2,80
38248,985,2,70
46709,3110,6,82
11024,974,5,88
25777,3320,7,91
5034,1872,2,45
35029,3797,10,67
34948,2114,2,24
37359,4014,4,72
31745,3925,3,26
177,4336,7,57
1562,651,2,69
3688,4020,8,35
41096,2201,5,12
40303,1346,7,18
34001,3801,10,80
31033,4242,2,78
49432,3270,2,38
43806,4886,4,57
26989,4573,8,55
48899,1726,10,35
33837,3405,10,59
35911,1387,8,8
42258,4174,2,95
4864,1290,10,62
46862,4765,8,42
45783,728,4,97
10903,2607,6,89
39312,1915,9,58
3120,1126,10,96
1745,2256,1,7
42065,1046,1,17
9157,3344,5,47
46336,3333,1,21
33031,722,1,95
6017,257,2,77
15073,2348,6,3
38116,1011,9,47
34512,1376,10,33
16341,3554,6,30
34810,1937,3,28
48677,525,1,84
6779,2418,1,7
27616,2193,10,73
38347,4082,6,19
40946,4808,10,42
20697,6,2,72
30669,3353,9,69
44003,2076,3,100
46860,3797,1,67
18130,582,10,12
28414,1164,1,88
45203,3601,2,64
44354,3895,6,81
48327,2030,7,12
8917,24,10,33
26392,2234,4,57
17,1541,3,91
19693,2081,7,88
34532,4452,7,58
31424,72,10,26
8321,1658,7,66
2450,2879,3,39
40463,3692,4,90
44800,2350,7,72
2407,3170,7,10
36336,670,10,36
39027,2671,5,18
30492,2366,6,54
1899,2127,7,27
19191,594,7,25
13449,1355,6,84
48360,61,3,29
48269,1153,10,84
28576,170,3,52
1797,215,4,39
26531,2133,4,54
41233,3467,7,50
15380,312,4,98
25149,991,6,25
30347,4974,6,57
14380,3042,6,80
34692,2525,10,39
11183,4677,6,11
12738,2977,5,71
41218,1097,5,59
21242,4655,6,38
6618,539,9,96
264,1402,3,38
19093,799,9,79
7828,1431,4,38
37136,405,4,23
2042,2753,10,11
2501,3657,9,5
1242,4420,9,56
11374,1340,4,54
43151,3796,3,17
15127,3811,10,80
39229,4046,6,41
2801,2806,10,87
6316,347,2,76
7915,1569,7,24
2408,3136,10,51
1230,690,5,32
23893,4784,2,48
11734,100,4,71
43676,1333,10,60
48117,3320,3,91
7435,858,8,49
14416,3480,8,2
45339,1622,3,51
17051,3597,2,36
6876,2135,10,43
3635,4794,6,74
28879,2253,5,11
16585,3053,9,58
20701,3426,10,85
45785,1774,8,27
41516,4417,7,84
32813,3809,8,93
25133,591,3,49
32697,1366,4,90
28504,4223,1,54
33556,3929,10,26
12235,2057,10,68
33766,2135,5,43
7795,241,3,13
21018,3379,7,62
33439,3293,9,81
13548,917,1,20
1882,4038,2,50
39559,1082,10,52
24941,2751,8,70
27824,4942,10,98
12382,2702,6,81
46943,2066,6,99
14413,134,2,37
32395,3459,9,92
38171,3368,3,22
2541,3752,2,73
20287,1101,5,98
27195,3690,6,80
4363,2330,3,51
12036,4920,3,31
49204,1632,5,19
8206,3113,1,82
11360,3708,10,19
8762,1991,10,50
21072,1176,9,99
37715,948,2,56
28825,201,6,29
44762,2191,8,34
2387,2300,2,85
27111,1255,6,8
6581,996,4,99
44526,2985,10,35
45230,3094,8,36
44945,2936,7,64
20075,2419,6,47
42095,2941,9,37
36570,110,5,15
38451,2395,10,51
1539,1626,4,25
28994,4245,2,83
14444,662,2,63
45366,2320,7,61
19190,3079,4,28
32055,1937,6,28
3676,3802,4,54
8937,3961,3,99
8520,2342,1,83
35128,2548,2,73
40684,3322,4,79
25470,4493,2,17
32238,2736,3,86
8883,4084,1,73
16654,591,8,49
6344,210,1,55
36355,4829,9,84
13950,3391,9,56
48582,2135,10,43
28701,2902,8,99
29790,3251,6,59
36557,2545,4,88
21478,2406,4,98
35164,3190,1,3
24150,4978,9,69
1386,1451,8,58
41104,2706,10,6
3475,3967,6,82
574,2373,6,27
27305,4990,4,22
33229,4898,7,86
19256,498,1,63
36867,4263,10,91
43309,3789,9,18
25556,3372,3,33
1002,4253,2,82
16875,1344,2,51
13396,825,4,12
47006,1536,1,20
10780,4915,8,47
17856,4403,8,21
931,3439,8,72
7422,565,7,56
27477,2181,3,68
48514,4750,3,94
3878,2452,2,23
33430,4071,6,12
8623,1017,6,34
41828,284,6,90
36671,2817,7,31
49308,3211,2,88
5138,2728,7,66
46326,4610,3,8
48002,787,8,84
14482,1632,10,19
42660,4134,4,14
35992,1701,2,47
27826,3770,2,18
19292,283,5,84
19495,378,4,76
42198,3093,9,60
28323,4681,2,83
16373,1582,8,36
21415,3469,2,100
13192,1784,8,75
22756,53,1,34
2834,1036,9,6
32695,87,2,93
22649,2861,10,43
28896,3783,7,38
9487,4701,9,36
41055,4524,6,11
25071,4027,9,49
30649,2869,10,85
26928,2874,2,77
43020,94,6,51
8771,1174,3,21
25400,3910,7,64
19751,853,5,84
33133,2747,6,28
10031,2685,9,10
8220,2962,7,75
47005,4087,6,94
33453,3214,8,15
42877,3043,10,80
48117,2984,4,60
13219,1575,4,2
37850,3068,3,97
5143,1649,4,39
31045,346,1,98
26031,3027,10,79
17241,2516,3,77
3057,3956,6,75
5835,3635,10,92
41020,2525,10,39
32203,737,2,41
29996,4361,6,96
30788,3714,1,31
641,4172,7,19
6553,2620,6,33
48524,593,4,35
22456,2143,1,22
1212,4308,6,45
21711,249,4,58
2417,2498,5,78
27078,2538,9,16
36431,4445,1,36
880,571,7,38
24283,2092,9,55
32996,2548,10,73
1263,4828,9,80
33710,2620,10,33
49023,61,2,29
13966,2765,1,15
36182,1817,6,52
32492,4028,7,64
6111,3114,7,91
35089,765,10,9
41014,2638,5,95
48603,3299,7,67
22415,4650,9,99
39100,775,9,90
48549,2775,7,57
11941,665,1,41
33722,4169,5,12
19611,944,2,77
45871,4211,3,23
13217,3602,5,40
49307,3502,3,93
47945,1198,10,89
9678,4774,1,96
30092,1294,6,14
4496,1217,4,86
34472,301,8,99
45439,1994,1,85
42568,3958,2,70
43186,3164,6,46
2263,227,8,52
28374,3705,5,64
428,2490,9,88
17720,174,9,55
46664,3363,1,75
30041,1809,7,21
42191,1935,6,55
41713,3166,6,85
36611,903,6,15
46562,3291,4,22
23018,2190,3,2
15257,1450,3,3
12740,4622,5,36
24309,705,4,30
33298,4120,7,10
12379,2709,8,24
1461,1054,4,4
39721,1995,10,49
40951,4733,8,7
36910,1774,7,27
26001,2092,6,55
19387,2557,8,8
27749,4058,8,59
30819,4811,4,95
46302,4375,4,14
32101,3744,7,95
21708,2259,6,17
26050,3657,5,5
10540,3260,9,38
9221,3282,3,28
16149,3470,4,37
25197,1390,5,59
5975,2331,3,46
29794,2484,3,70
7900,1766,1,32
45061,3070,6,25
26142,358,3,2
35761,1535,6,31
10860,4129,2,95
4241,3110,10,82
39895,746,4,35
638,2291,5,93
32644,2137,3,21
49494,1816,2,15
13305,583,9,80
21629,4372,1,4
13196,4014,8,72
22361,2692,7,19
28204,3090,8,52
11367,259,6,38
31212,716,9,8
36935,3576,5,62
38167,3555,7,45
19450,3862,4,66
32978,2640,6,1
35310,3668,3,2
17119,1745,8,41
12465,3860,8,40
44533,2917,3,58
49566,772,4,85
39344,689,8,77
1531,1032,3,97
28227,21,3,96
46127,467,6,1
44899,494,4,8
47662,1624,3,7
42284,147,8,99
19902,808,4,61
11235,3067,8,64
6707,3338,4,4
2577,2949,2,81
40811,1112,2,47
41205,100,10,71
25317,227,5,52
24100,2479,8,11
37746,128,3,49
48619,4908,10,88
24283,4029,6,93
9477,97,5,50
47891,2589,7,51
31708,2247,10,11
34236,435,5,35
8366,2650,8,67
1715,2122,10,3
10090,312,7,98
8570,1083,6,55
47045,3574,6,21
5497,4021,5,5
14584,3086,10,75
19151,2967,9,88
31092,2802,3,4
28398,895,6,11
11552,4848,2,41
16555,2937,5,73
29678,104,6,24
30052,4519,8,95
6662,4544,2,55
951,4058,1,59
36680,3453,9,83
33856,153,5,40
30388,2772,4,18
13515,1471,2,60
33929,4080,8,98
25163,872,5,97
39113,3888,9,31
25844,240,5,4
11640,3709,1,5
12826,4349,7,76
42215,2024,5,56
20633,3381,8,23
17033,2911,4,85
41174,1139,4,88
5121,3266,3,27
26756,3463,3,56
4779,395,8,34
18878,1705,7,21
17911,392,9,59
39829,4111,1,74
15529,4368,3,53
20848,2523,9,61
1814,4260,5,13
48906,4341,2,68
21396,2181,5,68
14160,3742,4,88
42488,1381,9,66
9906,1496,7,73
23105,2003,1,43
11496,2646,5,68
26460,2766,5,71
15833,4199,6,56
26700,2568,7,38
1350,309,8,68
35691,798,6,84
34773,33,6,1
12289,941,6,58
49564,1186,2,66
26976,4323,2,78
44630,3102,8,59
22795,1783,8,64
9865,2316,3,63
4281,1840,8,29
18596,946,6,95
37651,1346,4,18
42493,4682,3,37
35079,438,6,12
47642,4330,9,71
45694,1019,10,64
27250,4129,9,95
47736,3679,5,30
24729,3486,2,79
35515,955,5,2
10639,3761,1,50
45653,2222,2,2
14574,4970,9,65
10080,3745,10,84
43135,3876,5,40
44739,3571,3,89
40125,4930,10,49
40777,3057,3,48
16791,4372,4,4
44066,1051,7,43
45022,2489,2,36
29749,3881,10,4
14044,4776,10,84
8037,1093,2,46
20637,3917,4,20
43188,1769,5,68
10187,2115,3,80
15237,248,10,71
49656,121,1,10
8008,4817,6,14
32619,921,2,24
4830,2720,1,97
16297,3575,6,47
15359,1982,9,24
22614,3862,3,66
22268,4807,9,100
45515,3802,5,54
15107,2902,3,99
38941,1197,3,94
30794,2753,7,11
3664,821,2,86
45415,1723,3,62
23682,963,10,76
31023,3841,1,93
39593,3978,7,34
22390,3924,7,88
41671,3678,3,12
1967,815,9,53
37430,1794,5,87
33682,2030,10,12
44012,1205,5,4
16003,460,2,37
48373,53,7,34
32157,1122,9,36
18703,1717,8,91
20462,1101,8,98
27487,3942,8,90
19023,3039,7,24
48372,4637,1,83
21556,35,5,4
8725,4205,7,54
33054,2552,4,96
32300,927,7,11
23376,60,5,78
8930,1297,5,58
46571,3840,5,23
17307,2420,8,29
14217,1570,9,91
28722,2289,8,21
17078,3032,6,80
10186,746,2,35
456,3937,8,14
30056,3191,8,15
22377,4403,5,21
24532,2797,6,82
42323,463,4,23
18372,1409,6,33
31905,385,6,46
32933,4272,3,65
8054,966,1,28
45323,3012,4,4
18247,3559,5,25
24820,1798,8,81
4588,2179,1,84
47608,2431,8,34
36386,2600,7,10
8457,4665,4,92
37986,705,5,30
6951,4768,3,94
39710,1060,8,8
43683,3326,8,33
4234,8,3,87
41402,2926,5,61
20262,3390,1,57
5225,4499,1,24
30475,119,10,27
32157,4195,2,75
42385,4555,5,37
8409,3134,2,84
47836,1793,3,36
9468,421,3,73
35940,4598,7,99
23862,1972,1,19
49440,4437,4,14
40763,4521,6,74
28156,3328,9,50
11778,107,7,80
44234,3454,3,18
749,3635,9,92
26302,3348,6,7
31811,1773,8,14
5574,1073,1,77
32822,2077,6,26
3365,3240,2,96
11915,3217,9,38
19304,1430,1,60
8659,835,10,16
33375,3887,4,90
15513,791,9,5
10236,1222,1,21
48674,3352,4,13
15613,1260,6,68
11907,3449,10,12
26978,2643,1,19
25987,1632,8,19
17821,2040,2,54
34749,2952,5,75
27533,1214,8,21
7108,1546,9,17
1230,2788,5,46
26876,4098,3,78
7008,4747,1,100
17204,272,8,25
21815,2490,3,88
38059,2542,9,76
6989,3327,9,9
6503,3486,5,79
32700,229,9,20
30104,4690,8,77
15122,4129,3,95
25024,604,10,5
11079,1201,1,52
40256,2034,1,51
9721,4175,5,22
47797,1848,1,9
4951,204,6,93
39596,820,2,35
38820,528,5,78
32739,2364,1,21
32128,4955,4,17
22904,4925,6,9
17866,1520,2,83
11098,3417,8,46
22551,3346,5,23
6737,3794,8,24
19801,2721,4,13
49579,3430,9,19
6256,139,4,44
35668,1684,6,42
21297,3941,6,45
3685,161,10,89
48125,2054,4,25
36959,2547,1,72
37090,3193,2,2
35383,3959,1,13
26925,3977,5,28
9847,949,7,83
16235,4988,1,30
20439,3154,2,61
31479,127,10,31
21729,4892,1,97
47143,4789,1,18
26009,4455,3,89
31450,3035,1,30
47109,3946,2,40
11436,4066,3,63
44706,3578,1,94
41755,1152,4,87
20629,2882,9,84
32506,894,9,93
40420,2336,5,5
33633,2361,8,60
7571,724,4,27
42566,667,1,40
39644,472,8,57
18009,1866,4,56
22617,3517,10,14
4906,2310,3,15
27647,4758,7,67
13785,585,9,12
42907,1265,1,77
37443,4576,8,4
6411,2820,8,99
36171,4438,3,65
43327,373,10,31
40829,3352,7,13
10304,3582,6,43
32609,4583,10,56
20630,1461,4,3
14245,3687,4,62
15831,386,7,87
8759,2113,4,49
3387,1367,9,44
47043,1189,1,24
24370,234,1,4
48546,3856,4,64
46608,4762,6,62
18827,712,4,74
47771,1054,2,4
38826,1183,8,67
18096,1535,2,31
45305,2458,10,89
48097,1106,5,7
27423,4115,2,16
35191,3547,2,8
41822,282,4,92
39252,3248,8,42
29550,1825,3,73
23287,118,7,37
15874,4516,5,5
37754,1466,6,48
1574,935,10,73
4557,3011,7,43
36142,1971,8,17
15873,912,4,72
28180,320,10,92
28361,436,6,9
14829,661,8,35
15084,1361,8,75
29023,1969,7,15
42098,2145,5,88
47784,4254,5,61
1730,3041,8,52
14761,96,5,96
16320,54,6,78
22869,4069,10,57
23690,1895,1,62
30955,2931,3,58
41260,1270,3,98
26834,403,7,17
10571,337,2,57
22931,3126,2,90
6394,4000,3,16
2218,2426,1,72
4759,1933,9,100
49765,830,7,13
41040,3580,5,9
32796,3547,9,8
17022,685,3,73
1603,4163,10,91
17719,3737,1,39
1020,1201,8,52
19960,3200,7,50
44338,786,10,84
49078,1663,4,30
34016,993,4,97
2725,272,2,25
9715,3799,9,73
45094,2669,5,54
2975,4659,10,23
18422,4772,8,64
963,1649,2,39
22025,902,4,74
40817,2011,7,15
33398,3988,6,75
15800,863,5,25
21005,445,4,12
33926,1585,8,22
23403,3,1,27
36113,760,8,42
19045,2170,6,53
6013,4255,6,12
22701,3133,5,83
13040,4736,5,23
35199,2695,2,23
6028,1434,1,46
20193,2119,10,5
47198,2382,10,39
38712,2964,1,2
28125,4728,4,21
14759,4932,9,13
32692,1291,5,80
12692,2579,8,55
37348,272,7,25
24086,994,4,25
43417,1044,6,43
8738,1057,9,41
26179,4335,1,89
45377,3528,3,6
17813,2376,3,79
7637,4218,5,46
5807,1031,2,20
24843,4579,8,95
16361,4084,2,73
42406,2272,2,13
28538,1099,4,4
47934,3990,6,88
46673,2515,10,25
11117,3248,9,42
14084,670,10,36
5809,4315,3,29
40672,1891,3,51
24743,2529,4,73
7928,4698,5,89
32991,3065,2,76
37358,3858,10,67
37290,3482,3,48
39224,4060,10,15
20795,1938,3,62
1704,4904,7,36
37837,3182,8,11
14494,1309,3,18
41481,1648,1,56
21980,2085,6,98
45467,2359,4,53
24903,1533,2,73
10128,1813,1,3
38040,1251,9,6
19102,1501,2,61
18452,3161,5,1
39443,2941,10,37
11798,2326,10,43
39120,3441,3,23
36727,3716,4,12
6215,162,6,24
20910,2127,10,27
15685,2250,7,33
47872,833,4,97
38,3155,5,47
1440,4679,7,80
41406,219,1,57
7387,4959,3,37
5321,2513,6,56
43428,4592,5,2
27599,3216,2,99
18591,294,2,16
20716,158,10,40
22473,4160,1,6
19225,2779,5,1
10108,4982,10,68
14115,4555,7,37
13102,1942,3,94
37754,1031,4,20
2297,824,6,97
15970,510,2,22
37080,990,4,51
44984,2417,10,39
44544,4413,10,61
25409,1845,3,10
48105,2433,1,87
37333,270,6,13
23183,2475,4,65
22630,2043,5,60
13553,4685,8,90
14293,1989,5,71
7125,1878,9,50
965,2205,5,90
1709,3484,5,82
499,1713,4,99
7071,2491,1,88
33114,728,7,97
25504,2336,10,5
23866,4211,10,23
7814,4224,3,48
34478,3426,2,85
16282,4075,3,97
15816,3226,5,88
30397,3968,9,22
27711,402,2,94
32940,309,5,68
31398,1464,10,62
34867,4347,5,96
45458,1566,9,91
6604,6,4,72
11003,4323,5,78
48907,1915,9,58
6444,3833,6,70
25764,3466,9,53
37623,1133,6,61
30715,2354,6,98
3126,662,5,63
15162,1660,9,86
5731,441,1,6
15232,3568,1,17
38678,3589,4,15
41779,1523,7,31
9646,3170,2,10
3605,2481,2,58
6465,4159,3,67
42577,433,6,94
9275,425,5,36
30019,2907,5,70
13078,1400,2,21
46094,4258,1,50
37822,4218,3,46
48785,1853,9,15
10445,2746,10,73
12349,4336,5,57
17263,3340,5,12
45760,508,9,15
11446,2713,4,73
46516,4541,2,91
38254,2108,9,51
32058,2568,1,38
48775,743,6,97
32191,162,8,24
205,3462,4,55
3023,644,3,57
33108,3101,6,81
17179,828,5,25
33379,2319,5,12
21157,2738,4,72
21274,620,7,66
9494,2534,2,46
18677,3785,4,67
19811,245,2,30
16751,3199,4,21
10984,2689,9,58
17367,2740,6,34
12370,3946,9,40
22760,1886,8,8
28264,360,9,1
49817,1541,7,91
46936,798,7,84
17638,4712,1,68
4982,1688,8,72
42902,4702,6,100
43033,59,6,9
3682,4172,2,19
22104,436,1,9
33486,1858,6,30
13698,2470,10,57
39804,4606,4,95
10636,373,9,31
31404,292,8,90
17532,4744,3,22
22299,4002,3,69
25617,784,7,58
34618,3291,4,22
40867,1149,1,18
32295,2391,8,53
14138,745,2,22
5657,1195,7,49
6202,353,8,21
49322,1715,7,97
47977,1981,7,83
31030,3075,6,86
43188,2534,3,46
21628,4845,4,50
43643,2989,4,27
48590,4743,4,7
3016,3243,9,20
21222,1660,4,86
25853,4095,7,61
7802,2642,9,95
42490,4360,1,51
20038,4747,7,100
13251,2174,3,80
3086,1666,8,10
6809,4613,3,47
37096,4822,8,70
36681,1689,1,23
32643,2480,9,51
2849,4417,8,84
22237,3805,7,34
5617,3240,8,96
28430,738,8,93
47302,319,6,56
13885,403,3,17
38288,4050,3,5
45633,2983,2,19
22514,1834,2,75
32527,3219,8,85
42205,1052,8,38
33237,4582,6,66
38661,450,4,85
22561,1958,4,74
1007,676,1,69
40066,4139,10,91
655,2415,3,45
22187,420,6,46
31689,235,8,68
461,4784,2,48
7588,1779,3,80
15494,3654,5,82
49661,3176,1,10
49737,4020,4,35
16660,2533,5,74
44626,4270,6,30
6418,4177,4,23
33777,842,5,91
3645,3664,9,77
25612,651,1,69
7308,172,4,75
5738,2505,4,88
823,154,8,58
869,2331,4,46
20863,987,4,36
48238,2396,3,32
27203,4793,2,89
1223,598,7,62
17127,2782,7,82
18283,2141,3,6
40072,4561,7,18
13258,875,2,57
9983,4762,2,62
39635,3507,4,96
27890,1169,8,48
35020,227,10,52
5476,4358,10,80
6981,4748,9,21
22896,2980,8,21
29735,2760,5,74
8334,1015,8,1
28865,1865,8,52
11873,1467,10,77
8309,3248,7,42
32258,3153,2,13
13058,4438,3,65
2068,1600,8,61
1478,3619,6,83
7135,1701,9,47
8060,2507,7,48
35026,2302,2,28
13385,4254,1,61
31083,265,5,97
31773,4530,3,68
4705,3701,6,6
45264,2339,9,67
3201,3042,4,80
22105,3340,9,12
18607,1130,10,96
27029,902,1,74
3314,4142,5,13
22518,2242,6,24
19648,428,5,11
4450,1653,10,15
36893,2038,8,47
8159,2070,4,40
24317,266,10,80
29239,4908,9,88
16820,2313,1,84
2876,1372,2,72
43266,4480,2,36
1804,860,5,35
37461,51,4,10
18614,1440,9,83
4540,1081,9,34
22350,3351,10,75
32762,3524,7,88
20465,501,3,91
14180,1934,10,86
24606,4177,2,23
36357,3349,9,21
17739,2175,7,100
35203,1469,10,9
37916,1461,1,3
32899,2156,2,76
37978,1574,5,37
38843,150,1,21
21610,1737,4,52
18229,4976,8,32
28443,4216,10,96
30119,2279,2,47
31956,1113,6,69
26301,2320,2,61
1565,1050,7,96
31511,200,5,92
20725,2629,6,23
30515,941,3,58
28948,739,4,97
8275,4729,4,13
38253,4207,6,91
38188,3208,9,91
27010,3700,8,5
42403,1640,6,29
36870,3420,6,55
47947,2686,6,56
43880,3784,1,66
26880,904,2,88
24285,2661,6,95
17599,2767,4,48
28563,1196,3,65
5154,2651,10,89
23814,105,7,36
16689,2885,10,34
14634,3748,1,58
15757,4648,6,52
23568,1522,8,55
37217,4370,9,20
37180,4482,6,33
41761,3377,7,24
159,2498,2,78
37556,1218,6,90
33375,2035,9,88
36134,3923,3,57
42463,1001,9,34
38708,3079,1,28
19916,2496,7,28
36746,913,10,43
35406,854,3,45
46828,3099,8,9
37119,4958,9,22
1056,3755,6,52
38906,2782,10,82
15719,399,5,74
49539,3395,2,23
44813,1504,2,10
31697,3893,4,5
32716,1482,7,99
7859,1285,7,41
43913,764,3,45
144,1830,9,61
43951,4189,10,73
34387,3345,4,24
15960,595,4,23
6490,1146,9,55
6895,2330,10,51
35589,3532,10,22
11467,1732,9,37
97,1098,8,94
6112,4157,5,76
45791,3570,7,35
35087,3633,8,18
38027,506,8,96
34349,979,7,91
38691,4145,5,47
1513,1051,4,43
6419,1092,5,80
10964,3638,3,82
36656,3465,7,12
11283,3603,9,97
41016,924,6,8
30837,3019,10,86
35724,1299,4,62
28382,4739,10,45
9259,4382,7,14
49312,4874,2,62
27467,2363,1,95
5502,3364,6,99
46905,490,5,88
43667,3659,9,26
38082,4707,9,10
31508,153,7,40
21968,1920,5,26
32965,3089,8,22
34477,1813,5,3
35923,2234,2,57
29398,4909,7,59
45882,2376,6,79
26919,2661,9,95
42282,4323,8,78
38013,617,5,57
48940,2194,4,16
6928,657,3,96
44305,3883,7,57
15658,2691,10,94
22058,856,1,100
13585,391,10,79
45691,161,8,89
15420,1988,4,10
15879,1315,5,30
21107,633,8,77
3599,2089,6,26
31441,3156,8,69
10218,2737,4,96
6983,815,1,53
11772,742,6,15
12732,3235,9,61
34918,2380,10,53
44135,4033,2,50
46688,704,10,51
2458,527,5,20
3229,2654,10,77
49330,2015,7,20
21340,3484,3,82
34060,1566,6,91
27406,3529,9,93
24541,3751,9,52
42303,4347,8,96
4054,4408,8,59
27855,2762,9,84
34333,1330,8,24
27540,1731,6,35
6110,243,7,91
15569,1086,6,35
47914,3716,9,12
31394,2779,5,1
31352,1116,9,99
38872,1180,10,13
24038,1383,2,40
15736,4883,6,23
10373,2574,2,14
41211,4657,9,80
9236,1635,4,58
37082,3825,7,76
3236,3937,5,14
33814,4290,2,61
41979,1692,1,64
22995,2726,4,4
37288,4137,7,31
20418,3603,10,97
38274,4032,2,75
37392,2799,5,70
46784,4193,4,39
26245,3206,2,24
22879,2115,1,80
28222,544,10,42
48733,2924,1,50
9204,456,10,94
17072,3937,3,14
11752,3163,10,69
14807,3734,8,44
35050,1733,1,83
27827,2248,3,12
33592,4064,3,27
14080,4980,7,44
43931,1411,2,93
26569,423,7,11
34016,1381,5,66
34049,3518,8,4
4290,4044,10,86
42206,375,2,52
47901,4933,2,30
4619,3246,7,56
41211,1580,8,86
23436,3332,9,95
13360,853,5,84
31436,1815,7,19
30454,4281,3,97
43222,1408,9,96
35617,3809,4,93
27707,4004,1,78
28577,4338,7,28
7544,3861,10,24
19338,3054,6,48
6759,483,6,33
9433,1928,3,98
6180,1573,4,53
32437,4922,9,29
6946,4029,6,93
15908,1314,4,43
17793,3744,6,95
14650,4582,9,66
8739,732,5,49
3526,4508,1,32
23813,1849,8,83
7311,1292,8,10
40816,4920,4,31
7495,3750,2,52
42698,4733,9,7
14694,1516,2,1
31473,2983,9,19
22357,3595,7,56
2500,298,1,27
20821,3481,2,66
43145,3296,9,30
33459,2295,3,47
11065,880,2,75
27597,665,8,41
27095,3059,8,29
47206,3163,5,69
12962,70,3,54
23282,2874,1,77
4658,1712,9,19
8048,2085,8,98
18934,2748,3,95
11258,513,8,30
28620,3378,3,64
14818,3288,7,40
47119,3000,10,83
13629,332,4,19
3157,3046,3,91
16091,2730,8,21
19116,2159,5,7
47665,1368,2,24
12743,3765,6,18
47488,3132,1,94
23038,3963,9,63
23832,2125,3,30
18857,571,6,38
35295,1084,9,9
6599,2899,10,26
13711,1125,1,94
996,426,10,31
42557,22,7,30
41461,3995,1,47
16397,1109,7,65
43803,2512,5,48
17392,2352,5,63
32838,4434,3,55
33805,3931,5,1
39440,121,7,10
38769,1076,4,30
45195,426,5,31
4129,4126,7,16
47929,1569,3,24
37913,4272,10,65
40807,72,9,26
45052,1755,5,69
31497,1129,2,98
35215,1889,8,31
44922,2488,8,26
22403,732,9,49
5874,820,5,35
34596,4390,4,46
36078,4883,2,23
30952,4260,3,13
40655,2238,4,64
14772,4929,6,22
19643,4352,10,84
4764,4510,1,12
1704,3201,7,37
30001,279,3,4
40078,3453,1,83
17672,3004,3,94
11399,4972,4,62
48181,1088,10,63
30541,1513,6,86
2192,1276,10,49
41919,3282,3,28
39996,3706,3,75
2671,591,6,49
37531,229,8,20
23411,1995,5,49
20900,4343,7,90
37071,2712,2,23
17498,1136,10,18
28091,202,3,32
25706,4783,5,35
999,4622,3,36
26572,562,5,66
35531,1732,5,37
7450,1648,10,56
5778,4945,2,100
20770,4406,9,27
9734,313,1,82
22283,561,3,36
26578,4136,2,52
44525,4111,3,74
44856,2282,3,47
33565,4093,8,22
18456,6,9,72
36169,2580,3,61
20921,1741,5,60
26776,2197,7,87
16235,1502,1,69
27053,3237,8,58
45460,1616,2,5
19658,4246,7,98
44568,2205,4,90
40698,1434,4,46
1486,1913,2,96
45780,2257,5,59
10096,4699,3,92
8693,4844,9,40
47100,1008,1,30
43210,2177,9,35
24105,4405,9,22
42041,3180,1,28
4213,1545,2,35
22478,4006,10,73
211,3194,7,72
28261,3368,8,22
3550,2328,1,26
4800,3432,2,24
13218,2119,2,5
41127,1708,9,24
557,4762,5,62
38188,2583,2,82
3156,1130,8,96
12907,1997,5,83
4156,533,4,40
42184,1895,10,62
43553,4304,10,19
37834,1577,3,13
