34387,3304,8,93
7824,2331,1,46
42417,363,4,86
19468,3630,5,16
30914,598,6,62
21305,1453,7,40
14987,2431,3,34
39943,4201,9,38
42802,4273,5,29
7452,3360,6,84
18085,3972,6,44
15452,659,2,20
28505,1880,5,8
41039,307,8,77
18687,1788,3,49
43968,4635,2,57
27272,84,9,95
27931,3406,10,2
44052,4845,1,50
49897,2815,9,21
7536,4120,10,10
40041,4282,3,94
35007,4246,7,98
28947,1383,7,40
13517,4497,10,42
27810,4475,1,69
14821,832,1,13
41944,3590,9,13
36536,2186,9,20
30425,2895,8,31
32677,4444,7,67
17815,2667,9,30
48943,4376,8,19
22173,511,3,2
42659,347,5,76
5112,1765,1,62
664,2853,9,39
26584,1194,8,15
18604,4311,4,5
25841,4349,3,76
8891,1915,5,58
12902,1786,7,79
48571,2845,3,67
47136,3870,9,44
6454,774,2,67
9547,4863,9,30
19314,827,1,32
4063,4959,5,37
3266,78,9,52
9133,2007,8,7
40732,3829,7,87
16421,1848,6,9
12124,2016,8,14
27218,888,1,93
14535,432,1,25
1558,4866,4,36
182,4945,10,100
39360,949,3,83
28119,4928,3,4
37345,2448,8,62
9492,1567,10,13
6134,2348,6,3
38460,4555,4,37
14970,492,10,93
29788,4803,1,35
10915,2001,9,67
31565,3322,8,79
41019,2364,7,21
16173,4718,2,73
10186,4731,2,55
3718,1664,3,54
23140,2859,6,89
29816,951,8,15
24214,1309,1,18
11892,4314,5,42
30245,2851,2,29
5460,1919,8,4
18057,672,2,63
7833,131,5,73
41708,3447,1,33
48500,194,5,15
11189,2253,3,11
13746,4738,9,96
30391,4335,7,89
44349,3906,7,18
3037,3463,7,56
10189,977,10,68
38240,4484,6,46
25514,2753,5,11
1842,3629,10,9
46032,3483,2,18
1176,43,2,52
25768,243,2,91
29380,237,5,75
48701,4210,9,21
27481,2239,5,6
47446,1246,4,69
13772,2412,5,76
48217,491,6,51
21668,3526,7,57
15388,2391,9,53
37435,1939,4,59
34228,1408,7,96
39852,733,6,21
37862,2474,1,7
40090,4253,8,82
22874,3482,2,48
31813,2007,2,7
13169,2086,3,91
14774,1892,8,16
7439,1800,7,41
32981,4520,5,28
16938,435,6,35
46607,522,3,90
30064,2071,8,33
8525,2599,10,23
28286,4065,9,9
44036,2915,8,85
45950,4006,6,73
42987,802,8,16
7556,1246,9,69
4230,4224,8,48
2366,1373,1,70
728,747,4,89
16080,2748,7,95
45311,2663,1,99
31427,123,8,16
42770,4504,9,36
15497,4596,6,13
20981,454,8,4
40453,4611,8,57
40173,4696,4,24
25699,3275,4,48
15720,1591,8,79
6818,658,9,69
35635,4592,2,2
48591,4024,3,87
12749,3158,8,45
42282,3102,10,59
14941,2637,1,43
34871,295,9,51
19165,678,8,21
23568,2845,7,67
48148,4692,9,70
19726,3542,10,90
27958,3458,7,32
6228,3528,10,6
28609,3149,9,49
36652,1489,4,90
41877,3889,5,77
2021,2867,7,81
48597,2974,5,42
26256,3508,4,20
6518,4833,7,86
44524,4099,2,29
30158,419,10,87
44391,3756,5,64
48161,1324,3,89
25291,4332,4,20
32448,2466,5,22
39106,4923,8,93
42858,1481,10,58
9948,4165,4,64
35315,229,7,20
14876,4654,1,74
8444,4442,5,95
19085,3177,7,56
12854,3336,2,97
17473,597,10,97
1770,4107,6,68
47632,1412,2,52
6296,1570,10,91
15602,414,6,19
21179,4619,8,15
19289,4424,8,79
15063,56,9,1
15566,1534,6,38
27944,1251,7,6
4281,386,10,87
44000,3197,6,43
40835,2182,8,78
19836,20,10,94
5055,4412,5,78
23561,901,4,93
267,3550,5,100
32688,4062,6,25
3013,3545,9,60
32134,4480,5,36
1466,3809,8,93
47993,3602,6,40
29233,359,8,41
23886,3683,8,3
13340,788,8,32
9495,4042,9,14
47129,1246,7,69
18866,2402,3,26
45620,773,8,11
1316,136,8,21
5521,4443,5,21
22098,674,3,49
49831,4164,4,68
38014,4290,9,61
21273,496,7,78
23875,3154,7,61
48000,1304,2,68
12747,1645,5,93
47622,3539,7,1
11561,49,1,95
39701,184,4,93
15967,2863,4,5
16746,4312,8,61
6565,4762,9,62
31983,701,4,88
28836,4800,4,2
47080,4165,4,64
22516,3147,7,38
36416,81,7,68
17294,4689,8,11
18935,2553,6,36
28955,3173,3,72
45973,3422,6,83
17040,1373,8,70
30047,3930,8,44
43403,1846,8,31
12163,4774,8,96
23224,3813,10,68
4346,4960,8,97
10581,2162,7,65
38743,2570,9,88
13739,4749,1,19
41977,4698,7,89
3858,3576,6,62
6894,2178,4,91
20262,1149,6,18
10127,1077,8,74
7786,1048,8,15
17483,3623,9,52
13529,1954,4,38
44242,2435,3,44
26806,2161,5,85
6448,2832,1,54
41033,579,8,66
15173,4615,1,94
7197,3848,7,4
26044,3848,5,4
38745,1761,4,10
33755,2498,6,78
34640,4061,1,38
17883,4697,1,21
36829,3375,4,24
12477,425,5,36
36730,1383,10,40
48484,375,9,52
41156,103,10,75
34836,2471,6,97
42064,575,10,94
40740,3499,7,45
6617,2413,7,4
46282,4490,1,36
17017,2562,7,47
40896,419,1,87
45246,1334,5,75
17042,500,4,80
43730,247,3,44
17056,1754,1,23
42060,2656,9,12
7423,4207,7,91
47768,4193,8,39
1440,2017,9,63
47186,3350,10,86
6042,2220,5,75
47867,1998,2,67
37769,1034,5,62
27632,4739,9,45
23253,705,1,30
45844,1797,7,99
21621,3885,1,73
23672,1620,2,32
15108,4047,7,78
43850,3957,9,55
43032,4433,3,92
43769,2867,5,81
13171,4933,6,30
35247,3882,7,90
30194,3097,7,90
19105,3166,1,85
2042,4291,5,69
28650,1642,7,65
13946,1016,6,24
38790,3488,2,89
49316,4021,7,5
18953,1693,10,58
45277,3570,2,35
1623,2325,7,90
21895,195,5,35
15662,2540,5,13
34187,1081,6,34
34941,937,3,98
4198,4914,4,71
44554,1352,1,7
38443,3017,8,53
8113,1707,3,92
31961,250,5,8
36306,1570,8,91
27966,4961,3,79
48769,491,3,51
4454,4589,3,32
30741,3466,7,53
7192,111,3,6
40636,92,1,75
11952,1375,7,45
18703,673,2,62
8612,2390,8,83
798,2059,2,90
42789,2960,6,37
5494,944,2,77
23725,3982,6,68
47762,1710,2,3
46557,3586,5,88
16054,523,10,92
47249,2112,3,59
36298,144,2,49
15558,983,4,51
3586,192,6,67
41720,309,3,68
39733,2785,8,16
23429,724,2,27
21426,2065,8,73
31963,3803,2,76
38069,2010,1,85
11838,3156,6,69
38092,1057,6,41
520,4139,4,91
49778,4455,6,89
49676,673,9,62
10825,1587,10,54
19946,4562,7,76
30216,2031,4,67
3155,1141,8,81
9997,2189,6,86
39375,3074,2,37
6018,93,4,94
38299,1344,4,51
32330,1067,9,72
40778,3660,7,74
20552,841,8,14
46479,902,3,74
6522,880,5,75
10399,292,2,90
22467,1633,10,76
13546,3896,3,3
42126,4623,6,21
40149,2353,8,6
39635,3713,1,12
35819,3452,4,11
21680,2303,7,16
47758,3055,10,1
40130,2387,6,74
7735,3635,7,92
32602,348,10,69
47130,2387,7,74
22624,3481,7,66
6292,1190,4,17
49481,3370,2,62
22882,3827,7,58
11634,1877,10,89
5502,621,7,93
36266,4684,5,5
33018,192,8,67
15553,2914,5,2
38666,3541,6,85
16968,1962,7,33
35974,930,2,88
28900,4892,5,97
6880,4372,9,4
44791,1601,4,87
4134,3382,1,27
34467,1994,6,85
43837,451,8,29
4551,1444,10,92
13253,1206,1,82
42465,3421,3,90
4317,2929,5,17
21264,2752,9,38
22931,1012,4,96
9723,633,3,77
48079,2615,3,82
21247,1917,3,79
1770,933,8,48
32026,1641,1,56
37674,3900,1,13
49859,247,3,44
9750,2710,9,93
23434,3752,7,73
41429,2982,9,93
39774,684,7,38
29159,3942,2,90
32093,1026,3,32
37324,98,7,60
19619,2648,8,76
35913,2120,6,6
26904,3449,1,12
33558,553,6,29
44209,3700,10,5
25611,2891,6,81
10433,1996,7,36
27835,593,8,35
14514,4805,8,81
10484,3753,6,18
3627,3690,6,80
41739,3733,6,38
5883,56,9,1
1114,1640,2,29
45015,2725,7,4
6449,1520,3,83
3143,3355,10,55
44086,2232,2,88
12720,2123,3,21
31374,4412,3,78
8074,2710,1,93
41818,3233,5,39
31593,1166,9,61
31753,3891,9,24
28263,4256,1,70
35882,736,1,28
23454,4187,7,84
3243,4895,3,54
3559,4006,3,73
5281,262,7,82
36558,4216,4,96
47217,4148,2,33
28736,4589,2,32
5923,4502,10,30
6585,920,6,40
28531,2070,6,40
16757,3328,8,50
26584,770,6,98
83,3657,9,5
25097,4713,10,96
6743,2533,8,74
35473,4512,6,63
26011,789,8,4
18997,173,9,8
7456,4257,4,14
29228,870,7,21
29185,2861,3,43
44211,1387,10,8
29488,340,8,17
23882,415,1,2
18588,914,5,57
25987,416,4,49
78,15,1,97
41848,4936,10,35
30716,1958,9,74
24385,4083,9,66
1652,9,5,81
9139,2301,4,55
16570,4688,5,6
30388,4766,2,66
7391,25,5,100
31453,1481,1,58
11521,133,6,92
6154,2494,10,13
2635,38,3,44
47732,1470,9,87
49728,1482,6,99
48893,688,10,4
28576,2041,6,67
32330,2609,10,52
49670,2447,10,76
45942,473,9,36
13779,1451,1,58
21416,1977,2,24
33857,2414,5,27
40071,3137,5,57
40530,3667,2,35
26485,4676,9,78
42908,3466,2,53
46750,2957,6,21
30693,1175,10,45
47659,4662,1,70
17852,91,1,35
39068,3702,3,21
5670,2732,3,10
19121,4759,6,44
32735,2774,3,11
13805,2698,1,26
11397,4840,3,92
41979,2696,1,86
19464,729,2,96
10138,1046,5,17
15843,4612,7,61
28182,2690,4,55
34530,1405,5,93
5571,2814,2,67
48993,2054,8,25
1193,3915,6,77
6184,3949,9,69
5680,2898,1,23
9149,700,10,62
28941,1174,4,21
43478,339,2,46
19997,2997,9,54
39520,4373,2,15
2486,1013,3,48
3767,2658,7,99
23309,180,9,71
26351,1777,5,89
36498,4590,2,83
40531,247,5,44
39406,1865,6,52
21427,424,1,85
39734,3520,3,51
19420,1018,9,33
29380,1258,5,58
13247,1032,9,97
49009,2809,3,25
21340,4440,3,49
40426,2067,3,84
14102,784,2,58
41280,4765,10,42
46406,3003,1,75
7979,3307,4,65
45103,1697,9,14
15114,1821,5,36
42110,1546,4,17
30327,4182,8,42
511,2971,7,13
5965,2161,2,85
21519,779,7,17
34872,3072,4,55
20537,4101,2,73
31853,60,4,78
40608,152,6,41
47899,4793,9,89
28508,3958,1,70
677,1099,10,4
25179,4453,8,31
4595,4827,2,67
24929,2360,6,12
17855,4721,5,11
20931,2248,10,12
913,3772,1,58
17847,956,3,21
45270,2698,1,26
17528,4858,6,98
40999,33,5,1
8469,48,1,29
33715,1458,2,98
28353,1699,6,68
4740,2049,10,30
10052,2276,9,58
38238,986,6,3
1342,1226,2,100
22626,4298,6,55
4190,740,3,90
46499,1398,2,41
19905,1082,8,52
21922,915,6,6
26704,4728,2,21
22396,686,2,86
27151,833,3,97
18417,303,8,67
2815,4910,5,97
40134,71,9,53
28000,4562,9,76
35627,2353,1,6
9266,4417,3,84
45075,2077,10,26
31575,755,5,28
4581,1153,4,84
532,4891,2,67
35639,808,2,61
21655,2377,4,3
44656,3787,9,26
3788,4237,1,65
44648,3224,2,60
4220,2368,10,31
17089,3575,3,47
31587,295,4,51
12965,4062,8,25
16410,208,1,67
47414,3825,7,76
18825,3770,3,18
4303,4873,1,21
12781,3250,1,83
5482,3895,6,81
48317,1482,3,99
44062,3369,2,55
29830,2216,7,25
34177,3066,5,65
19039,497,3,48
11154,3596,5,89
7957,2571,8,10
10647,2090,5,12
15389,1950,6,81
44531,3219,7,85
35696,4774,7,96
44970,1401,10,34
14846,3708,7,19
9067,4944,3,10
38168,528,8,78
10511,3819,6,98
42869,1758,10,11
28487,3487,2,4
25388,4223,6,54
48538,560,4,42
38702,4248,10,86
22966,2029,2,74
38372,4321,9,84
30862,1494,1,92
46214,4361,3,96
42129,3786,9,12
43234,2437,5,97
35292,1680,8,70
24723,4757,9,89
15105,966,1,28
39759,2934,2,16
9313,4884,4,73
17032,3214,3,15
22854,1955,10,23
11337,4848,10,41
44576,421,9,73
33386,2658,4,99
17212,3232,8,64
1726,4548,10,95
14742,885,1,46
26684,3135,3,93
33937,637,5,40
28191,1750,5,94
5075,2741,8,75
20508,1682,4,74
22746,984,1,83
44218,1759,9,56
43389,4683,5,43
22272,1375,2,45
31372,2562,2,47
21500,3893,8,5
44424,808,4,61
10793,1298,1,1
22046,4334,2,22
23771,3566,2,52
11082,3989,7,4
35562,3292,4,20
33396,144,3,49
43653,2773,2,54
27827,2456,7,51
3949,1344,9,51
2287,2791,9,95
1408,2787,7,46
15810,3887,5,90
19098,3509,4,14
15449,4575,2,18
35094,3031,10,68
24426,2217,1,51
38509,3006,4,11
13525,2637,10,43
4996,4881,6,55
29994,4781,7,46
48779,1949,1,31
23852,407,4,47
8950,4817,8,14
5539,2288,9,27
38472,766,3,78
3259,3096,9,68
8169,3741,9,26
6092,3520,7,51
35169,367,6,25
24863,4541,10,91
14518,1255,1,8
1481,3631,10,62
15545,933,5,48
17691,2639,1,28
25503,4086,9,68
35698,3237,2,58
38107,4105,10,64
11546,4022,5,82
23072,164,3,82
32119,1526,9,36
37011,4833,2,86
34150,742,5,15
27612,4549,1,48
7784,2348,5,3
38640,4299,2,77
5473,2552,2,96
47130,472,7,57
48331,1834,1,75
36338,4315,5,29
48122,1968,7,48
32772,302,7,57
14527,4701,8,36
5940,1157,6,52
31375,4719,2,14
18323,112,6,72
37061,2928,6,94
15343,1790,3,38
43994,3845,8,87
19185,4086,2,68
1414,2884,6,92
15315,3845,6,87
40127,2940,10,33
20372,4978,2,69
7463,1609,1,78
14043,871,10,27
42026,4275,6,50
33754,2900,8,97
36368,4044,1,86
14500,1071,4,27
48174,2446,8,36
5166,926,7,4
38387,1558,5,25
18289,1027,9,39
36096,3359,9,78
2447,3600,6,65
7681,366,1,99
16006,4579,3,95
25835,4492,10,79
49041,4183,4,4
28832,2075,3,56
26662,4124,1,83
885,2141,2,6
14490,1479,4,17
21649,1146,9,55
30804,3819,1,98
42328,1936,4,67
10978,65,10,52
26214,1087,4,59
17420,4221,3,62
19827,978,1,56
44334,4190,6,56
45528,859,7,12
4499,275,6,13
42279,4684,2,5
44162,3193,8,2
24702,2921,5,6
17625,722,9,95
15686,1919,2,4
45802,3683,6,3
22065,1766,1,32
35665,535,8,29
16189,1558,6,25
5500,840,8,7
25812,1852,7,88
5539,3714,9,31
5291,3120,8,22
24933,368,3,65
6936,4657,2,80
20023,593,3,35
48995,3078,6,28
35958,4065,4,9
24005,970,1,96
37926,3941,2,45
29284,935,1,73
12098,2520,7,86
33420,2439,6,12
26231,3306,2,89
38417,1230,10,81
7533,3535,1,39
5201,1083,5,55
22458,1831,7,97
3091,204,6,93
19340,4304,8,19
37855,4313,3,70
36173,1733,6,83
49346,88,4,87
27468,2144,1,65
10411,4021,4,5
33153,4332,10,20
43323,1719,10,3
11769,1768,7,17
28977,3125,6,41
2144,1144,5,56
15203,2041,8,67
42069,653,7,90
1637,2235,1,89
43605,4418,7,94
15122,3851,7,65
32698,4208,6,41
45305,3002,2,40
44032,1162,10,66
42869,899,8,11
3285,1448,7,67
3877,4506,3,80
6221,3506,1,30
21906,4043,7,43
40743,3908,8,95
557,4416,7,34
39384,4679,4,80
33831,4837,8,55
13155,3046,7,91
6547,2294,7,40
31079,1144,2,56
29252,4087,10,94
33222,3537,4,95
40805,4491,4,1
28556,3232,10,64
16077,1235,6,85
10815,459,4,6
29913,4680,6,70
19198,3151,9,92
17077,3158,3,45
33156,439,7,5
7724,1615,10,10
1915,2740,10,34
22860,4916,7,52
25541,874,9,79
42403,3473,7,9
49140,2135,1,43
33058,2540,9,13
25657,2525,1,39
17520,2412,9,76
9660,82,1,24
18780,2397,10,68
28490,467,2,1
38861,1646,4,21
3095,4391,8,47
39052,2757,4,93
44279,1512,1,57
14142,2026,3,81
18788,1541,8,91
40117,985,6,70
8445,4858,3,98
10072,2757,5,93
14494,2476,9,95
36837,1310,9,82
6506,4869,8,11
48647,1357,7,56
27149,3359,4,78
516,827,2,32
16630,3167,4,6
48661,349,6,65
2844,3449,8,12
18897,1409,10,33
26087,3611,7,31
34991,4304,3,19
16766,2007,5,7
32468,3569,3,71
49945,3081,5,40
1145,2769,8,88
36827,3933,4,61
23590,1009,7,32
15184,67,4,22
9785,956,10,21
12617,3260,4,38
11397,2146,10,3
20723,3379,6,62
30648,468,3,94
9664,3792,6,23
49501,1064,1,76
24317,2672,3,53
32732,4128,2,11
15366,4536,2,56
22249,4983,5,83
39065,1536,8,20
13851,2884,3,92
37548,111,2,6
44479,2190,2,2
46018,504,1,82
2722,1217,3,86
4827,3591,5,78
48258,1588,10,100
47358,3631,9,62
20955,4194,3,70
7415,500,1,80
43401,4124,2,83
1790,1570,7,91
12468,651,5,69
30663,3966,10,58
12790,1966,1,60
45757,1472,7,68
18612,654,5,31
18245,3776,7,94
35642,1564,5,71
46249,2926,1,61
30896,1133,10,61
24336,4149,9,16
17068,1540,8,83
45481,1837,6,61
659,1982,7,24
41428,2658,4,99
15969,329,4,72
40452,1472,8,68
42211,3039,9,24
33755,454,8,4
49325,2329,3,59
46835,3835,7,100
26648,4655,6,38
47947,605,2,57
336,1187,7,72
43260,70,5,54
42000,2565,2,39
43108,2028,3,77
24885,3440,10,36
1234,1583,5,29
2726,2377,3,3
41755,4982,7,68
40668,434,2,48
11797,1862,9,19
26696,4084,2,73
23136,1277,1,32
10751,37,4,72
2619,3218,4,21
14911,270,6,13
46960,1676,3,62
23178,633,9,77
24929,1897,5,23
26033,4203,5,82
2000,4576,4,4
32381,1281,3,95
35354,1702,3,17
32585,4545,7,79
36688,231,7,65
13220,4324,3,78
47689,4332,8,20
20096,4978,9,69
28543,264,9,64
38350,2693,9,8
32261,4552,2,58
32445,1474,3,19
9049,2394,6,80
34035,1737,3,52
33010,4970,6,65
35535,197,8,4
39233,4449,10,79
13239,2724,1,24
6991,4612,1,61
13858,4839,6,45
31253,2849,2,41
11315,2376,1,79
14152,3532,7,22
26088,3568,3,17
15621,1567,2,13
38875,4308,8,45
19873,3652,1,79
19767,4915,9,47
18952,2013,3,34
32979,973,2,31
16997,4602,3,72
47752,3643,6,97
39939,506,5,96
48291,1460,8,48
40273,682,1,65
27207,4322,5,53
26478,3596,10,89
27570,4012,7,64
18553,2079,2,95
33533,1078,8,42
49838,4941,4,64
8056,3206,1,24
40318,4929,2,22
24547,1609,7,78
29649,3658,5,28
16516,2139,7,66
30097,177,6,66
17545,2676,10,41
29025,3034,3,86
15493,813,1,74
42576,1561,9,77
24573,3104,1,36
12304,379,3,76
3276,2706,9,6
32323,2991,10,51
9790,482,5,79
14452,272,8,25
37398,3942,10,90
26715,2841,2,38
34151,4346,4,93
32791,2591,3,66
43856,908,4,93
24831,611,1,44
28833,3736,5,45
28470,2790,2,74
46364,4194,5,70
15723,4395,2,51
27656,1203,9,25
2700,2565,3,39
3512,518,10,89
9006,4510,10,12
24456,3070,7,25
49171,1150,7,88
41207,3032,10,80
29527,4788,8,79
34760,2703,2,12
40159,3657,4,5
21472,1877,4,89
39925,4879,2,86
35212,4302,5,70
17310,4164,4,68
30746,2190,3,2
18081,4386,7,15
6752,744,3,93
2167,399,5,74
13698,2435,9,44
21602,2285,4,92
1031,2127,4,27
45159,2037,3,66
24892,1080,8,20
46516,765,5,9
28636,1103,8,46
8939,1102,2,11
5741,3090,7,52
27868,3984,9,23
11384,4183,3,4
35877,2033,6,32
18818,3453,7,83
16819,3503,7,27
19529,3897,8,81
18709,510,1,22
9154,2846,2,90
3397,613,4,45
27483,3054,2,48
4858,674,5,49
43430,4144,10,65
14302,1156,2,84
40936,2,2,16
32143,2323,4,60
11025,2237,5,15
33642,4216,9,96
1938,2720,3,97
39525,1179,7,72
6596,2747,3,28
32943,2867,7,81
11225,4931,10,77
31320,2201,4,12
6049,1520,3,83
11856,3992,3,11
48656,1482,8,99
14250,3034,5,86
6264,1596,4,22
15368,644,5,57
39473,582,2,12
17838,566,3,94
29270,1642,6,65
39736,2871,7,89
28745,1067,5,72
17947,614,5,89
19618,554,6,32
28453,4257,9,14
38870,1136,2,18
37157,3780,1,35
12298,7,4,80
4154,2632,9,6
27812,1187,8,72
4865,1051,7,43
41346,128,1,49
21407,3326,4,33
41598,516,9,50
25053,212,2,44
40310,53,3,34
11532,4871,4,26
10489,3861,1,24
16433,274,6,68
15293,784,4,58
8981,1017,1,34
40804,3069,8,75
255,1828,3,36
36134,213,2,19
5883,2173,4,12
29491,480,4,17
30538,490,10,88
15495,151,6,15
10195,867,6,57
5171,323,6,95
15246,3811,1,80
9832,1937,1,28
11630,2866,5,75
27296,3024,5,100
12292,3826,3,96
10439,2382,5,39
3198,3357,3,53
37706,2331,5,46
43944,1113,6,69
25342,1270,9,98
2393,794,7,58
49021,4744,6,22
15474,1301,9,80
28167,1206,7,82
39797,2357,1,59
8007,4683,1,43
101,2120,2,6
18984,4002,9,69
31991,402,7,94
19835,2810,6,2
7311,949,5,83
21170,4577,10,56
48656,1215,9,68
220,1330,1,24
2550,3750,4,52
5883,2213,2,29
39645,1304,3,68
13502,3051,7,19
34755,4489,9,75
21413,2014,2,19
30147,3309,4,88
46078,3858,1,67
3654,2057,3,68
35758,2530,9,58
33196,2031,6,67
20937,3771,8,2
32238,1001,6,34
35791,3380,10,65
2570,4752,4,48
5569,3944,2,84
40235,3402,7,57
12697,3926,1,60
42334,4992,4,15
14516,921,2,24
43002,2525,6,39
14945,4164,4,68
32700,4301,5,46
17758,1537,3,61
23908,2004,5,65
25301,2543,10,36
30614,1771,3,18
3766,3074,2,37
36123,1890,4,78
23599,4410,5,39
21051,3281,4,66
28302,1381,4,66
34026,2498,5,78
28895,1597,2,98
45283,3957,4,55
44235,3170,2,10
40609,4277,8,34
14429,3764,4,37
7681,2830,3,35
19053,127,5,31
20130,2132,8,42
28149,1899,1,67
48829,1959,4,82
22896,4295,10,55
25363,2918,4,92
7476,2576,4,47
10515,333,4,41
16808,3538,1,13
23544,2635,2,77
16087,1348,6,48
32981,2662,9,28
41715,195,6,35
31316,3038,10,30
45644,3912,10,51
42129,1802,2,50
2304,4211,5,23
25764,3322,6,79
28056,3177,3,56
33799,1678,5,20
35781,3537,9,95
19937,4914,7,71
22975,4008,9,19
4834,1812,7,97
18677,2796,8,56
4648,564,5,37
23739,4784,4,48
11545,1063,10,17
33000,4422,9,30
19663,3183,4,57
5373,3477,4,47
3755,1530,3,54
35276,2582,2,36
14718,4961,8,79
2263,1925,6,29
37836,2681,8,91
42913,593,3,35
32560,4205,4,54
40227,1262,9,59
17559,2168,9,54
33883,1716,2,56
6637,3889,6,77
41428,2340,7,97
19017,3616,10,98
39752,1122,9,36
14973,3109,10,51
36099,1709,5,15
24815,80,10,95
5880,3005,2,16
14675,279,10,4
9197,524,4,62
31636,4633,1,23
38580,3284,8,53
17500,3140,9,86
44944,2246,9,62
42594,1026,10,32
23662,1762,5,40
3803,1392,3,62
49837,4524,6,11
14283,4571,3,99
3872,2285,2,92
41050,3470,10,37
43647,1549,6,29
15404,942,8,26
32073,3730,3,7
4311,2682,4,8
24066,2951,10,92
9079,1440,6,83
8921,1476,2,42
29040,4851,10,55
25608,1930,7,33
12706,3629,10,9
35509,4580,9,87
45621,1910,8,94
15469,4834,10,63
36392,1890,9,78
40861,4752,6,48
30177,2750,1,77
7619,551,7,89
28690,4404,7,7
29427,2835,10,3
29884,3543,10,44
11616,2067,10,84
31803,2574,1,14
18894,1526,10,36
48297,3025,4,34
40476,208,5,67
1206,714,8,66
35045,2234,9,57
31855,3626,1,27
40288,1491,5,25
25189,4853,7,13
15006,227,4,52
11614,3971,9,21
25472,2888,4,55
2017,3853,8,3
26109,1665,10,95
2615,4876,7,9
23873,1515,5,77
25816,711,6,4
6930,3276,8,30
13968,228,2,31
7086,4345,6,35
26815,4225,8,35
34435,3524,4,88
23148,344,3,60
35773,2233,1,39
39692,1967,4,95
19872,492,9,93
28523,3572,10,45
30952,2235,6,89
1735,1410,10,27
14844,1089,9,85
18603,3751,10,52
22190,147,3,99
32486,4355,1,44
561,1628,9,20
32707,4280,10,94
25008,3114,2,91
12763,93,3,94
42388,817,7,56
37904,1678,9,20
26320,1681,1,40
7891,1985,3,98
912,395,6,34
18054,773,2,11
24284,4339,6,95
7653,3787,3,26
38854,4325,8,12
24652,4236,10,55
35969,2494,6,13
30572,2811,3,71
45417,158,1,40
35820,4819,8,79
30803,1925,10,29
90,3863,2,33
4656,3801,3,80
20686,953,4,49
41409,3158,9,45
15155,4596,10,13
46444,2103,1,14
31272,4363,3,4
44765,627,1,22
6778,3796,5,17
32480,3379,6,62
45341,3953,1,33
12706,1896,2,10
31026,3730,9,7
9288,361,3,91
31575,1891,5,51
10728,4760,3,92
35996,2369,8,67
35530,307,10,77
5578,4976,1,32
9642,2235,8,89
45121,2186,7,20
6433,1657,2,2
3151,1630,1,30
43918,3752,4,73
18404,2229,7,23
33280,339,1,46
993,2692,10,19
14509,3267,4,91
31023,624,3,67
18731,4845,6,50
27999,1756,2,49
9137,4324,9,78
36576,1763,1,96
30024,4479,2,48
17911,3727,10,67
26036,1132,10,96
999,3869,3,31
9052,3271,2,77
6532,2361,9,60
36384,677,9,82
36901,1168,2,63
44491,4293,6,92
27484,2146,6,3
30505,1365,1,28
36187,3655,4,50
39311,4778,9,32
29841,2774,5,11
46159,70,10,54
48261,2200,6,30
38369,3852,8,96
46921,292,9,90
40872,2645,10,66
16763,1782,9,21
24396,4114,10,61
10340,3826,1,96
10308,365,3,72
14859,3910,3,64
26598,2064,9,54
15586,2121,5,21
40801,3759,10,78
36845,2090,10,12
46882,4550,2,86
310,117,7,63
12805,1257,9,5
49116,4266,7,50
45945,4866,2,36
9156,1980,1,55
5345,2265,5,22
6917,2134,7,59
4430,1016,9,24
14954,2423,10,51
48923,2812,4,46
3158,1953,4,92
34952,4691,1,30
38966,2335,2,96
34429,3375,3,24
11421,3816,6,67
22690,257,10,77
13916,3198,3,73
28770,3401,10,49
42611,3737,1,39
16725,3184,9,4
41482,1398,9,41
30472,1691,9,57
25325,1727,8,15
24975,1369,1,98
45074,374,10,87
20552,4525,5,22
26902,1730,8,3
45061,4254,3,61
36971,1728,6,11
39577,4046,3,41
42178,1884,2,90
48955,1908,7,7
7981,1671,3,95
42106,2120,6,6
22139,1879,7,10
2460,3814,10,19
33455,2806,2,87
12439,3278,2,79
41833,1042,1,94
48749,3252,1,17
49415,1499,6,78
45963,4428,7,47
21001,931,10,39
435,4944,9,10
36406,1490,4,91
10364,2537,4,24
40948,3511,4,16
27661,1709,3,15
13253,822,5,67
11358,1715,9,97
4482,1285,2,41
1139,707,3,86
1736,2210,8,59
33990,576,8,45
42418,4250,8,11
24245,2514,10,50
24661,1941,8,51
27671,3188,1,39
33615,4741,2,8
22088,3306,2,89
41321,1355,8,84
21233,1764,5,14
40810,2139,5,66
6419,3819,8,98
22768,1752,9,18
9406,4029,4,93
34088,1574,10,37
38672,3063,1,64
37062,759,6,31
43775,2538,3,16
43647,967,7,68
38853,4210,10,21
43207,329,3,72
6396,2993,8,77
22793,267,2,66
40041,4594,9,67
21576,3825,4,76
322,4129,3,95
28716,889,8,75
11516,2167,8,14
19304,4811,9,95
47804,4330,1,71
11708,2306,2,49
35623,3361,9,40
18303,4556,6,37
34268,568,5,96
32535,1946,9,30
8922,1874,7,28
23817,1588,3,100
36508,3006,1,11
1061,2524,10,48
39404,112,10,72
27926,4848,2,41
358,2620,2,33
36033,4947,8,1
28292,4760,9,92
34442,3220,6,86
2651,237,4,75
14031,4675,4,40
42062,4001,6,78
500,133,10,92
34007,4127,5,11
29827,1551,9,40
35234,3987,1,35
34789,692,1,2
42217,15,4,97
47970,611,7,44
8726,4427,1,10
45528,2182,9,78
