21259,179,7,46
23523,3394,4,63
9499,4641,9,71
5478,3936,5,28
9681,401,3,98
36865,2824,5,86
29138,2007,4,7
8220,1745,5,41
21519,1014,4,45
37043,1019,8,64
9218,4838,2,57
48443,3414,4,16
11023,3900,3,13
25200,3540,7,24
12148,3648,2,12
12118,1204,3,85
25441,1892,7,16
28652,3644,6,95
4311,898,8,55
40195,2336,3,5
17771,4858,5,98
41508,1011,8,47
27527,3799,10,73
2134,3333,2,21
4452,944,3,77
9854,4798,1,66
1549,3704,2,40
8373,17,8,91
3764,2274,10,10
44159,404,9,25
28641,2656,8,12
10623,4922,5,29
34339,1599,3,44
44904,2188,7,89
24193,3548,10,83
35054,2043,6,60
8707,247,7,44
39538,205,9,49
45925,887,2,5
804,3789,9,18
37668,3592,7,8
15054,1962,1,33
19865,458,8,70
23050,2612,4,38
5628,332,2,19
22417,4897,4,55
45181,2442,10,26
24588,3839,4,25
42440,1341,1,46
25347,1257,1,5
28197,3507,3,96
6745,411,10,99
36378,1441,3,86
39649,4517,7,85
12112,1738,1,87
19551,2205,5,90
45223,4625,7,17
21872,4087,9,94
48463,3689,8,73
13852,4611,10,57
32501,2852,5,70
6538,2781,10,68
7965,3115,8,27
840,3590,5,13
44759,2185,6,35
42140,1553,4,95
38125,1759,10,56
14150,3469,9,100
43678,3954,5,85
26853,4361,6,96
21580,3032,2,80
47665,4145,6,47
37013,612,3,73
21235,1596,6,22
36828,1778,3,44
46716,3417,8,46
1312,3755,3,52
25119,2477,9,46
15907,3129,2,28
8811,1641,10,56
9801,1196,6,65
16384,1790,10,38
8550,539,4,96
6934,4364,10,17
37327,4938,8,42
35301,4899,8,2
10205,4206,8,83
35732,1124,3,15
39604,4139,7,91
47219,2729,2,29
22220,2091,2,20
48300,1138,4,38
25931,1076,5,30
8406,73,7,25
19394,4481,5,48
42991,4526,8,11
39268,4350,7,89
4765,646,1,68
1146,670,1,36
8954,1500,7,76
47165,2269,7,64
18181,1344,3,51
245,3440,4,36
11104,3513,4,15
19966,2038,5,47
45135,708,9,98
15433,3522,7,88
25245,1545,10,35
43783,1710,4,3
48357,4434,7,55
15664,4457,6,22
36174,4718,8,73
34641,2227,4,100
37871,1089,2,85
11511,3189,2,16
26324,4943,10,82
71,386,1,87
15708,2626,8,83
36984,2837,2,21
5504,1412,10,52
28104,2304,3,61
31988,1199,3,6
30831,323,7,95
16561,1314,9,43
45043,4284,9,77
46289,2806,6,87
37278,2030,8,12
7665,1415,6,76
12278,2722,10,56
28197,327,2,92
12502,2734,10,41
31142,2235,4,89
5788,1852,3,88
21375,2270,3,40
44795,1634,2,99
15052,1752,6,18
826,3834,2,64
39263,1543,3,62
90,3245,6,22
42633,840,6,7
10750,1688,10,72
41312,645,2,32
1409,214,5,83
28305,1026,4,32
18300,951,2,15
20076,390,3,95
43411,1982,7,24
30528,4817,6,14
22845,1212,4,65
4707,1838,10,39
38799,284,5,90
41503,2185,4,35
44461,165,7,47
42909,1773,4,14
8933,4900,1,2
36214,2063,9,59
40840,1139,9,88
2839,2991,7,51
23628,4174,10,95
24904,636,4,62
20121,2801,9,9
12450,2559,3,39
12458,475,5,90
32997,622,7,5
10968,4611,3,57
20894,1663,10,30
49226,3777,8,63
39377,2531,4,14
14215,67,3,22
47821,3816,5,67
34347,39,2,36
48155,418,6,27
5776,1381,8,66
47051,922,4,30
22083,644,10,57
29520,4488,9,70
22438,3723,9,42
44644,3800,7,22
21159,993,10,97
13622,2868,7,55
30957,2396,8,32
14261,2811,1,71
19149,1959,4,82
36637,2104,10,39
49840,2309,9,97
36092,712,6,74
809,3531,6,40
48440,301,7,99
39894,3186,2,97
12179,1975,1,27
24889,1093,10,46
34226,2626,7,83
40825,102,1,66
6239,3090,8,52
31525,656,2,24
30901,3249,10,55
39292,367,9,25
49119,4119,4,86
7246,1235,7,85
42284,245,7,30
8863,1182,10,65
23703,4499,5,24
24825,4909,9,59
46432,1508,6,75
36554,2810,2,2
31715,4741,9,8
48433,1015,8,1
39832,3861,7,24
20683,1077,6,74
48321,4779,3,71
47535,2667,10,30
4962,2734,7,41
12020,4006,10,73
23679,4125,6,89
49023,2651,2,89
20775,877,7,84
17117,4334,2,22
43099,4651,1,45
5320,3571,1,89
41763,3801,6,80
40570,2919,3,29
12130,4300,4,73
16655,1496,8,73
25227,85,4,61
14882,1463,2,85
38327,3700,5,5
39073,169,5,58
34544,2296,2,46
6213,2907,5,70
14429,1394,7,8
30787,3499,7,45
27784,3076,9,100
36000,2431,7,34
4487,4829,4,84
37344,843,5,47
47700,656,6,24
6199,2026,1,81
30612,122,1,53
49063,236,10,72
38708,4165,3,64
26710,3583,9,52
5584,1940,4,64
33222,2088,10,87
24335,362,6,18
766,3031,1,68
46573,2047,6,91
23535,1850,2,1
13608,4356,9,92
22496,1442,7,29
10536,4250,2,11
34942,3065,8,76
34275,4806,10,75
20544,3789,8,18
4063,3440,10,36
9244,2569,9,2
30734,2712,6,23
9775,1422,2,55
45224,4618,5,57
17787,468,6,94
2626,1655,1,85
48414,4907,3,17
11525,1996,4,36
6486,3101,1,81
22081,3185,7,5
9684,3881,4,4
39275,4322,3,53
46940,372,3,80
33635,876,8,14
4371,3233,8,39
46441,3077,8,21
4529,269,8,51
2097,747,1,89
7877,1606,8,93
23181,2086,6,91
1738,363,1,86
30107,4588,9,73
40805,866,1,31
40906,1103,10,46
17387,1657,9,2
46332,4384,7,35
5460,1638,1,38
22381,4882,8,84
7782,4561,10,18
49556,4728,9,21
36754,80,8,95
31399,1264,9,57
33914,4821,6,79
11495,3664,7,77
47262,1176,5,99
36109,2856,6,99
18334,3026,10,30
36985,3803,5,76
43971,3004,5,94
23106,3904,6,64
18433,1653,4,15
30563,3187,9,22
46328,3826,4,96
12893,2140,10,70
20072,3773,7,51
19864,2267,8,99
47899,3356,7,59
46190,1617,8,30
363,4655,5,38
43849,916,4,43
43522,3341,5,14
49108,3926,10,60
26628,576,3,45
31104,2144,4,65
45975,987,6,36
24082,911,5,63
38509,2989,1,27
28560,4126,5,16
16871,1126,2,96
45016,2279,5,47
48989,4342,2,20
2017,1467,10,77
25022,3741,8,26
325,1672,5,68
8183,4296,6,4
40578,905,1,89
22650,1256,1,83
36817,1121,5,47
22567,1874,5,28
5087,191,6,21
32257,1728,2,11
1905,204,1,93
43490,3279,3,63
34523,1916,3,24
6040,3228,7,56
35403,4401,3,50
721,2049,9,30
18624,1521,8,40
33803,1149,7,18
12993,3572,5,45
25442,662,5,63
1354,3075,5,86
15995,3634,10,8
25265,375,6,52
19811,4332,3,20
9738,2034,10,51
23216,4166,7,100
32066,2325,9,90
30531,4768,5,94
32159,313,8,82
21875,653,2,90
4052,4275,6,50
27023,252,10,80
10535,771,8,74
4672,3647,10,14
2806,244,10,37
15438,1439,8,4
15787,2038,3,47
33998,1372,5,72
22002,481,5,54
40722,3093,6,60
32722,4150,8,6
34211,837,8,46
46909,3378,7,64
28276,1599,1,44
39556,657,8,96
32336,2756,7,24
43440,3421,9,90
28675,3669,3,66
27031,4555,10,37
30189,4466,1,47
28411,312,5,98
32928,7,10,80
44623,445,3,12
31882,1487,3,68
20897,4646,2,84
32993,4107,1,68
6983,1103,3,46
9499,632,9,35
47062,1315,5,30
5192,72,4,26
22213,2327,3,89
21782,825,7,12
32908,4405,5,22
17559,1696,10,10
3266,500,5,80
16467,194,3,15
46277,3480,5,2
27163,36,10,42
35311,3500,1,25
39799,3030,4,64
42699,2125,2,30
47019,2746,10,73
42348,2854,1,73
6950,3263,5,69
25347,1983,9,80
6963,2624,10,97
8970,2734,6,41
10028,4910,5,97
37927,4787,4,54
11705,1620,9,32
2921,4779,4,71
41183,4231,7,3
8746,4291,8,69
4675,3204,10,41
28645,4454,3,69
7724,2945,10,70
10654,2349,10,8
11179,528,7,78
19521,1393,7,15
21236,1532,7,48
6649,2030,3,12
41816,2551,4,57
22206,210,9,55
47098,652,6,81
36846,102,5,66
370,2542,3,76
49806,283,1,84
1091,4898,8,86
22111,2288,2,27
8651,4700,5,83
36921,2823,6,86
9281,1083,6,55
42072,3816,7,67
205,411,6,99
27993,843,5,47
629,104,8,24
3326,168,7,39
48859,2560,9,18
34410,718,5,82
21480,1845,7,10
30798,3135,9,93
46288,979,4,91
14417,447,2,97
46205,1286,8,8
7306,1135,4,36
31030,1138,3,38
22022,2177,8,35
19582,3076,4,100
34389,907,4,15
42908,591,8,49
10645,462,6,77
2328,174,2,55
28648,1378,1,94
16736,1163,2,59
23495,3318,8,50
23309,1019,4,64
46981,596,4,1
188,537,9,3
4662,1906,2,89
9053,4508,5,32
12528,4120,5,10
1912,2484,2,70
34054,3498,6,47
48361,886,5,4
49269,982,7,25
37092,2500,5,97
9463,2607,2,89
46812,2190,10,2
26011,4031,7,97
30441,163,7,52
8783,2670,7,77
3744,1126,7,96
44432,1157,1,52
9507,445,8,12
26125,1817,6,52
46930,3885,7,73
19750,961,6,21
7621,2558,10,95
9696,4524,9,11
36266,2380,3,53
15091,3617,8,43
12577,398,4,43
45903,3761,7,50
15506,1627,4,38
1086,2244,6,68
32474,2878,6,29
16427,2216,5,25
35801,2737,4,96
22460,3058,10,79
12432,2870,2,95
25239,2807,7,54
1132,4179,3,6
739,1115,4,7
5600,3438,4,15
13552,4674,10,64
5641,4789,1,18
11453,2372,8,22
15502,3490,7,56
6736,1744,2,51
17336,3141,5,78
20918,833,7,97
6359,2779,7,1
34517,3569,10,71
4063,1229,5,16
21992,1499,2,78
15855,3983,9,9
11879,383,5,65
17530,1287,2,44
20811,189,2,74
49436,546,3,6
4655,4280,5,94
12653,4724,5,30
11378,629,2,98
32198,4638,6,71
12619,3878,10,48
35151,2502,8,97
7080,2285,9,92
42292,2350,9,72
11974,2964,4,2
22251,332,2,19
39793,4661,9,42
20091,2832,6,54
17485,3405,2,59
15788,4219,3,17
7908,2023,8,10
33070,3144,2,46
13941,2098,10,13
18525,4234,10,90
39486,877,6,84
32085,2328,7,26
10033,512,7,35
31029,4535,10,36
17098,3282,1,28
17475,1285,4,41
19656,780,5,93
3555,382,6,73
5892,4586,5,87
45216,3189,3,16
3180,3044,9,31
2850,2185,2,35
23268,1223,10,93
23768,4108,9,9
38445,852,7,46
2195,2281,1,8
44496,3627,10,37
8886,3845,9,87
12276,369,2,7
31514,43,5,52
27393,3260,10,38
10025,1445,9,86
3253,2765,9,15
28623,2838,4,43
1407,3968,4,22
15593,3036,7,47
8884,3480,4,2
6986,1025,2,44
45920,4590,4,83
2990,4996,6,37
896,1600,1,61
5731,2546,9,83
38947,3926,6,60
4965,4059,7,30
1830,4613,3,47
14573,2586,4,32
39331,4373,9,15
1640,2885,4,34
40101,3891,6,24
5606,2045,9,80
10799,1112,2,47
18450,2466,8,22
10407,1581,9,40
31493,3165,2,75
48174,339,9,46
44787,4134,5,14
21368,2970,10,81
28567,639,9,89
25271,3358,6,33
41790,151,7,15
22312,3615,7,44
23711,3694,7,61
14390,3628,5,66
32581,4665,6,92
1202,2193,3,73
7089,2092,2,55
44882,4048,3,8
29237,2973,1,39
29928,2933,9,5
34514,2272,8,13
14259,4438,6,65
21612,1760,9,1
37710,1110,4,86
17206,1033,8,33
5752,3506,4,30
32204,807,7,64
43723,4314,2,42
43934,1377,6,6
32670,3664,1,77
5970,1047,8,95
25223,754,3,52
10694,485,7,80
31125,3688,6,63
29696,58,6,16
1734,4652,4,80
9552,2537,1,24
4756,4789,3,18
9947,302,8,57
34299,3631,7,62
27463,1450,1,3
5573,1698,3,2
39338,1751,6,56
10641,1282,5,56
22235,3676,7,15
41778,329,9,72
43956,2797,9,82
26508,4177,10,23
49580,3850,4,99
22358,2216,8,25
42492,4352,4,84
40228,510,8,22
25662,204,7,93
14584,2641,3,45
15828,1470,4,87
2954,1168,10,63
30450,3603,3,97
41705,3181,3,34
48724,2311,10,96
48891,1203,1,25
39924,1792,1,8
29287,4502,2,30
1869,4119,7,86
8682,4788,3,79
34845,3940,2,96
26706,1799,10,66
6151,4466,4,47
20227,1983,8,80
33966,3785,5,67
46035,1,10,93
44235,1126,7,96
8435,3006,8,11
30222,3901,2,44
31620,1684,3,42
13093,3178,5,51
5131,2336,8,5
11305,4336,10,57
11282,1550,6,45
2034,2324,8,74
42028,1876,2,70
26782,4228,9,58
32503,3796,3,17
13514,496,5,78
45813,4345,9,35
36573,2161,5,85
40236,740,1,90
8834,2068,2,24
5024,3027,1,79
21538,3219,5,85
31810,2316,8,63
23529,1895,4,62
15635,1700,6,34
28922,2420,9,29
47561,114,7,42
3429,2025,2,61
36267,781,1,23
1944,1516,4,1
10258,4040,10,32
43746,2254,2,88
38523,664,6,6
16395,2495,5,39
14935,459,8,6
36255,2652,4,36
186,1692,4,64
33959,1302,10,68
3554,191,9,21
27468,627,2,22
1348,4060,9,15
613,1678,2,20
33218,3665,2,8
5963,1316,6,7
25120,3708,6,19
27218,2621,10,6
18881,1977,1,24
1050,2986,4,53
13895,2217,10,51
36824,4204,7,88
2618,3387,6,37
44691,916,4,43
41052,643,5,47
47956,2814,10,67
27999,531,1,67
23625,4284,6,77
16639,3618,6,30
39500,2496,6,28
15233,938,7,33
2103,2994,8,71
37988,3179,8,65
46979,4441,9,98
11137,952,4,84
36654,3537,6,95
5466,2701,9,9
26724,2921,6,6
39067,678,1,21
1347,2059,4,90
5886,1525,1,85
49071,1615,3,10
36857,3583,4,52
26043,2151,3,33
19574,402,10,94
48668,795,2,78
13997,1452,8,45
11724,2416,3,11
47762,918,1,55
6499,3058,9,79
22768,1811,3,5
569,65,3,52
8694,4033,7,50
43693,344,7,60
30623,4490,1,36
22786,2108,2,51
22827,4860,3,67
23426,3576,5,62
43677,1660,9,86
20110,3722,7,89
32011,4351,5,70
31495,4120,5,10
6554,4040,9,32
8526,1604,3,1
9091,3936,4,28
5706,649,4,16
10059,2026,7,81
49047,3328,9,50
13020,4137,3,31
31668,306,4,10
43995,399,5,74
995,4902,2,36
4347,1732,8,37
45811,1757,6,67
30983,2361,2,60
12797,2906,4,95
37535,2798,10,51
45786,2065,7,73
35775,1549,7,29
31104,428,4,11
27393,3789,8,18
191,271,10,45
4256,1124,4,15
28771,938,9,33
8381,928,6,16
46007,4209,7,93
6934,2349,4,8
31195,1359,9,57
26952,4721,6,11
38201,1621,4,77
36438,1597,2,98
23556,2180,8,89
3459,4825,6,40
10982,160,9,64
5393,1617,2,30
41429,3628,10,66
36132,4625,10,17
17145,4646,8,84
48236,66,4,27
14328,2854,6,73
3260,552,4,68
18423,1087,10,59
17060,691,5,46
23868,515,8,75
5579,2654,3,77
47421,1659,7,94
5239,2016,3,14
26303,4447,9,65
39688,4076,6,69
42890,3358,3,33
23845,2422,7,67
7794,371,6,65
5670,4310,10,23
46832,3664,5,77
31325,1930,2,33
21267,1424,4,7
30505,2919,9,29
26723,2796,8,56
29259,864,6,79
41834,40,1,77
47551,439,2,5
20405,2169,1,29
19847,2802,9,4
30745,2463,10,30
34130,1139,1,88
44997,485,9,80
17873,3217,10,38
22762,4895,2,54
209,4865,7,28
15324,2893,6,81
7472,4725,7,48
8382,919,1,2
46583,495,2,36
15306,1434,4,46
22386,4804,3,5
3960,93,5,94
29260,2503,9,83
40586,3575,4,47
25524,1945,6,7
20717,306,4,10
39392,3617,2,43
30216,2198,7,68
25355,1628,2,20
15264,3115,9,27
13359,4789,3,18
11059,184,2,93
39091,633,9,77
13238,1856,1,13
32870,4547,2,11
9692,4412,3,78
6556,1751,6,56
731,1933,2,100
39564,4841,7,48
43779,3455,10,63
12444,526,3,80
17975,862,1,53
7701,2249,4,24
10273,1178,10,65
22599,1757,4,67
40024,183,10,57
43512,2837,10,21
12782,1354,8,39
49267,2446,1,36
18533,3761,9,50
12825,2856,7,99
45545,2449,5,16
96,2647,9,9
37797,1591,7,79
37465,2634,9,87
30550,2371,10,62
220,31,2,68
5138,1152,6,87
35874,1407,7,26
43584,2451,4,68
24828,3651,7,99
28918,1071,6,27
11255,4397,4,80
45812,2797,2,82
23374,1435,8,24
27591,3502,6,93
9376,4481,9,48
39743,3301,5,33
46531,1349,5,29
49274,1689,8,23
47292,1069,2,37
42829,4500,9,30
16753,3005,4,16
26554,246,10,44
36776,3591,5,78
27253,731,8,22
6894,1782,10,21
29276,201,7,29
8293,1993,7,7
25213,849,8,56
41233,1121,7,47
21112,885,6,46
25230,4201,1,38
11711,1400,8,21
35898,2176,4,93
35902,1367,9,44
29855,3564,8,81
44365,1604,1,1
15034,2303,7,16
37883,821,9,86
10425,1060,6,8
16799,2747,2,28
4660,3671,4,37
2734,4299,6,77
1818,1131,7,61
6527,4617,9,18
19850,311,6,2
3652,1949,7,31
45907,2275,4,13
48583,3459,1,92
14620,3440,4,36
25172,4664,1,94
40826,1044,8,43
41679,3428,9,6
2819,4588,6,73
47695,4458,5,69
16070,1866,6,56
28126,4629,3,82
7923,179,10,46
7120,482,9,79
11170,3624,8,81
39747,4989,10,3
7926,211,9,57
1909,354,8,63
42865,4908,2,88
31544,1777,2,89
9213,475,2,90
39679,864,7,79
45016,3145,5,2
17179,1118,9,6
18761,2596,6,31
195,1804,1,70
23762,907,3,15
34577,4538,4,97
24176,2452,5,23
4790,3843,10,68
3333,3051,9,19
7248,4185,3,49
3059,1350,6,96
44983,2537,8,24
16458,2223,9,50
26976,891,5,98
30468,3946,2,40
6963,2237,8,15
3138,1957,10,89
37495,4771,3,53
35260,2958,4,47
14050,855,10,94
19373,3212,1,18
6359,1499,4,78
36993,1951,3,77
28082,1876,7,70
37037,1447,8,32
36958,916,6,43
20878,4632,7,22
1573,1802,10,50
28719,1215,3,68
2528,4122,10,85
37,4868,5,80
25396,4102,1,42
24258,4540,5,95
24764,3404,4,72
18135,3770,8,18
38392,793,10,93
37193,3520,6,51
9585,818,9,43
28252,1213,3,23
24552,475,7,90
5459,4936,7,35
23059,4512,5,63
19109,438,10,12
25036,455,10,7
44978,1648,8,56
28967,1944,3,98
20470,2185,9,35
25669,4726,1,43
10593,3514,10,69
35968,4620,9,78
8633,2408,9,99
42543,632,5,35
16695,4155,4,78
22269,4009,9,8
11573,3318,3,50
2588,2565,6,39
33697,690,4,32
9336,4912,1,7
27510,2346,8,51
42279,2145,2,88
41524,662,3,63
1508,4590,10,83
23405,479,8,95
36154,4269,6,97
29672,4602,3,72
46251,1212,1,65
22639,1230,3,81
1796,3681,2,14
361,2904,1,37
45547,161,1,89
25443,2496,7,28
38114,3503,1,27
41088,2463,4,30
21860,1508,5,75
23773,2659,8,77
31120,4363,5,4
3671,1291,9,80
16023,4550,2,86
26063,631,3,67
33509,1134,3,91
45874,96,5,96
20310,2748,6,95
23479,389,1,81
31009,2162,1,65
6273,938,7,33
20907,387,2,25
35899,4483,9,3
25884,847,9,36
29882,2436,9,53
782,4469,10,77
4776,4784,7,48
23669,380,7,78
32444,4251,8,48
14000,4825,3,40
19762,656,4,24
22027,297,4,98
25591,4751,10,91
43238,672,8,63
13821,1923,5,22
18291,2376,6,79
45504,4165,4,64
42700,4386,7,15
27442,728,7,97
10607,3915,9,77
6889,3556,2,47
42463,231,6,65
16853,3912,1,51
46063,1848,10,9
10661,1490,6,91
1469,2026,2,81
48891,3657,10,5
8943,1217,3,86
3393,4498,7,86
22308,943,3,11
38912,2689,1,58
8965,1712,6,19
29335,21,8,96
4093,1222,3,21
4702,3364,3,99
3085,4728,1,21
17525,4642,8,68
40684,4697,2,21
17105,3659,2,26
1947,1822,10,53
83,2555,1,100
14895,3224,10,60
9407,602,5,80
4421,4302,4,70
48906,4014,9,72
35447,1493,9,28
48221,3606,1,23
12834,665,8,41
34760,1805,4,29
1887,4377,6,71
41684,4600,9,95
10331,2715,7,26
30968,498,2,63
32847,4582,8,66
20314,4785,5,52
4677,4355,5,44
33303,50,6,97
49300,4238,1,84
20901,2491,6,88
35136,3723,5,42
47243,4813,7,69
32551,1017,1,34
33201,3369,2,55
42183,2711,7,27
34309,2224,5,3
17600,2701,7,9
42010,4931,3,77
29500,2002,7,43
41997,1240,3,95
15358,2654,3,77
49069,2513,8,56
22855,4684,3,5
12932,291,9,86
11565,614,3,89
19201,2931,3,58
483,767,4,79
8189,2404,3,86
8172,3334,9,25
34795,4866,6,36
48173,1897,6,23
43870,1834,2,75
41136,891,1,98
42582,93,8,94
38050,891,9,98
23819,4094,3,53
37570,4949,7,54
16200,2411,5,22
35085,3535,10,39
4379,1720,1,94
8825,1744,9,51
42137,4553,1,83
45554,4776,6,84
25146,2493,7,86
5164,4846,2,94
4407,1968,2,48
4914,379,3,76
24742,2087,6,94
9775,4724,1,30
27532,3686,6,74
22755,2011,10,15
5662,3321,4,46
19616,4146,5,13
26937,2766,4,71
3187,2442,2,26
27564,3077,4,21
38359,159,6,33
21459,605,3,57
22673,1722,8,53
38028,1861,5,32
31679,881,4,9
30547,1355,2,84
27712,3411,8,42
48926,3866,6,19
43580,3915,1,77
12259,3956,10,75
6369,4855,1,29
27326,4660,6,2
42498,511,5,2
44668,393,8,69
44980,2889,4,50
44875,4887,2,95
1798,1068,5,69
46292,4959,1,37
44883,3380,8,65
1308,2478,4,83
5485,969,2,33
49132,346,1,98
26051,567,3,23
5719,2511,2,22
1543,456,10,94
23520,927,1,11
24656,3838,2,91
47636,1114,10,31
11102,2087,2,94
12127,428,4,11
49851,835,6,16
22375,4431,3,9
31736,2904,4,37
45106,3566,10,52
19211,3123,3,11
48516,2940,10,33
33469,3744,2,95
43361,1966,4,60
31270,3732,10,57
36931,3384,1,36
16910,1205,2,4
8968,3647,6,14
16034,2291,1,93
27867,4119,8,86
20588,449,4,73
48288,367,2,25
38021,420,9,46
2484,2187,6,81
30922,1468,10,80
47474,4161,5,38
48013,1531,9,20
48093,4227,5,15
19559,519,1,78
29454,164,2,82
1989,2079,6,95
14932,1626,10,25
47027,3044,6,31
42993,4211,6,23
37549,3062,4,49
20508,3983,2,9
27460,2329,5,59
37324,4634,10,3
44765,1067,9,72
10721,3180,6,28
21260,4963,7,22
36441,4096,6,93
40621,2228,5,3
32784,2310,1,15
11426,1136,4,18
35745,142,5,68
35004,975,2,50
14699,2632,2,6
34179,1190,6,17
23248,571,5,38
45843,1716,2,56
19376,3860,8,40
2284,3047,9,45
5394,1634,8,99
46237,2117,3,72
41969,2256,1,7
21646,2446,7,36
49326,3826,5,96
43406,1449,9,93
5655,2928,7,94
5622,1468,4,80
2551,4330,6,71
48837,1720,10,94
15769,358,4,2
6495,3244,4,17
48316,3902,5,8
46776,777,5,15
22193,4867,5,32
7214,2414,7,27
10717,4929,7,22
31746,3991,5,94
3254,4225,9,35
2176,4822,7,70
3797,3168,5,98
31748,2130,7,14
49564,3694,10,61
18058,3005,2,16
34831,2559,9,39
46925,497,3,48
27088,871,9,27
4374,992,4,21
28120,3420,4,55
10543,20,6,94
15080,4359,4,52
28719,2757,2,93
30764,2014,8,19
7976,3079,4,28
37728,2002,2,43
19936,2733,2,37
4549,4544,5,55
23585,2954,2,75
13928,2019,3,57
7398,4908,10,88
3925,2455,3,64
21327,4838,2,57
47073,1678,7,20
24392,2452,1,23
10316,2316,9,63
46812,746,3,35
30415,3155,9,47
39831,1016,3,24
33964,927,10,11
4793,4675,8,40
31409,1608,6,38
8431,1333,6,60
47346,3234,2,77
49866,1329,5,5
48388,4625,6,17
37521,123,8,16
12471,2406,6,98
22806,517,7,55
8174,4879,9,86
38804,1529,3,59
49724,1030,6,23
47746,2376,10,79
22720,3675,6,73
28591,1511,8,67
28875,3125,1,41
9025,3247,6,34
923,4358,2,80
39692,430,8,67
16642,4597,4,41
40003,2019,5,57
17275,2358,6,59
24803,1130,4,96
26018,4743,6,7
40255,1172,2,40
47497,2030,5,12
37929,2177,5,35
12222,3609,6,93
17957,589,5,97
40435,234,1,4
4093,1140,9,75
49927,1536,5,20
49292,2826,6,64
5631,2638,1,95
31750,1410,5,27
22795,234,3,4
21789,4109,8,84
21701,4883,7,23
46307,4693,1,91
21589,4623,9,21
18755,1448,4,67
37987,3014,4,69
15495,1909,8,84
31047,2773,8,54
4600,1196,1,65
35746,4477,8,94
47977,3400,7,95
14492,3118,6,7
24005,368,5,65
41519,2086,1,91
1661,164,2,82
9346,3399,2,90
27870,3926,10,60
5964,3942,5,90
31993,852,8,46
20556,702,5,40
18384,4439,8,2
2877,266,8,80
38879,1902,3,53
31437,4089,3,81
23071,3533,5,53
36216,238,9,67
31866,2246,3,62
23304,2078,8,97
30840,3729,1,54
1100,1080,2,20
25744,1675,7,8
23884,3404,2,72
47192,554,1,32
45834,1968,7,48
20492,4504,1,36
15205,205,7,49
37696,214,4,83
35002,4639,10,78
23054,4422,10,30
1637,3868,5,24
20766,2733,4,37
7180,880,10,75
34632,3734,7,44
23241,4074,9,72
18096,1495,9,3
49480,3016,5,72
943,451,2,29
6544,328,5,11
2528,1384,2,38
11128,4806,3,75
18228,2052,9,91
26158,193,2,78
42990,866,4,31
21977,1047,10,95
35109,2167,8,14
34374,1255,2,8
7687,2176,5,93
34026,4817,3,14
47611,2473,5,41
20221,3296,6,30
23481,4499,6,24
9012,1929,1,64
22425,4252,1,41
14178,4172,4,19
22695,1828,2,36
1728,683,5,29
8407,304,6,36
10083,300,6,99
49000,2201,7,12
38798,150,5,21
16994,1138,7,38
6755,2697,10,59
13038,4621,10,1
38506,3410,7,52
7930,3219,3,85
224,2559,4,39
48094,3608,7,67
25329,4439,4,2
2463,3487,1,4
44329,653,8,90
25779,765,4,9
25850,2059,9,90
10671,3975,6,36
2372,804,7,42
43351,4170,1,52
16073,2639,4,28
30727,1985,2,98
14532,4337,5,8
32744,4289,10,60
43125,943,4,11
16940,3043,8,80
16000,2159,10,7
34602,2204,3,98
35490,1613,10,16
17406,1919,5,4
12249,3925,6,26
46759,96,8,96
17217,4217,9,23
32578,3481,4,66
13868,3425,10,93
49191,3208,8,91
41052,2855,3,78
7426,1620,9,32
23325,454,6,4
37094,3362,9,74
14742,4181,6,19
36122,1396,3,29
32380,4024,6,87
42986,4246,7,98
7,823,2,30
32328,2437,6,97
30008,4562,4,76
45653,1537,9,61
41374,4977,3,73
34472,2968,5,24
11001,4986,2,83
30277,834,3,59
21368,5000,4,75
38674,2694,10,9
9044,3961,5,99
47181,2932,5,47
47942,4501,4,77
48889,1270,8,98
37423,2937,3,73
35608,2842,2,76
47811,1128,3,89
17499,1202,6,39
9804,3573,4,8
26146,2480,4,51
22715,4333,9,24
8967,4798,4,66
12250,3287,8,17
28507,901,3,93
43168,3334,8,25
42855,1713,1,99
5454,4033,1,50
19121,4502,2,30
41982,1557,4,70
12755,860,5,35
42536,2650,4,67
208,605,7,57
311,1508,4,75
10678,3984,1,23
14090,4091,1,77
20593,2473,4,41
10385,3059,2,29
5721,1837,8,61
30891,2703,5,12
3301,2775,10,57
13619,901,5,93
12865,2637,9,43
11297,3325,5,86
9508,781,2,23
40040,2719,7,13
45614,1703,3,50
16821,1834,9,75
6542,2990,3,58
19,4062,8,25
22410,1568,7,60
23079,3198,2,73
16038,3593,5,82
43865,2653,2,77
9956,605,2,57
40698,2154,9,18
49598,3572,10,45
28597,3232,9,64
40751,2099,7,52
14867,4484,8,46
47275,3702,2,21
29213,2327,3,89
43251,200,1,92
24386,3160,4,32
25886,2418,3,7
38218,3194,7,72
16902,3660,7,74
41914,1940,7,64
19907,1863,1,49
9998,1558,6,25
13583,3864,9,72
40133,1824,4,72
30850,3012,4,4
29110,578,7,30
45489,23,6,88
27432,1607,3,90
47336,1592,2,68
6167,4817,6,14
21207,2354,4,98
14301,4989,10,3
20138,1511,2,67
42334,4036,9,71
20729,3381,5,23
32840,526,8,80
44413,344,10,60
42184,4154,7,33
46515,1576,2,87
45144,3351,8,75
45613,171,3,65
43560,3007,5,35
30581,224,7,8
12663,3300,5,26
48432,1447,1,32
5312,1999,2,39
11444,1245,10,50
41973,4015,7,91
